epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
13400,1.1381511285435408e-05,6.017053692630725e-06,1.437820031924275e-07,5.528209385374794e-06,4.237553184793796e-06,4.817137778445613e-06,4.856946361542214e-06,8.082837155143352e-08,7.0426772253995296e-06,1.0250133186673338e-08,2.3674369003856555e-05,9.184941518469714e-06,16.477575302124023,1.0,0.2640116512775421,0.7359883487224579,0.2640116512775421,2.792032493041531,2.423265218734741,5.8822855949401855,2.9949536323547363,0.578125,0.00018244099287534243,24.03865625672338,62.74494934082031,140.55633544921875,110.4616470336914,0.7110060453414917,0.0001852912111127875,30.94390321992969,1.0143474340438843,7677262848.0,31.38576316833496,0.51654052734375,0.0006292435215342025,5.384800160559818,3.9424314498901367,13319173120.0,8.163641929626465,0.5277099609375,0.0003655108630345955,30.190207160575056,65.79930114746094,6035.45458984375,29.04037094116211,0.61492919921875,0.00016992746400776727,26.25149502811102,72.27073669433594,839.6500854492188,24.219348907470703,0.670654296875,0.00019562027659529907,27.42817546921983,84.82270050048828,24.46453285217285,27.63106918334961,0.583587646484375,0.00033790329033577134,0.7647154718980158,1.3443809747695923,0.54296875,0.00036399515025208507,18.47114167968975,76.25333404541016,67.8387222290039,18.947322845458984,0.540557861328125,0.00042489331347443535,0.10560831355021329,0.30122220516204834,0.5,0.00039826286568685486,6.324930774174189,70.86782836914062,267.3099670410156,6.334163188934326,0.6977322697639465,0.00029491536067688927,4306.851835622452,0.0,0.4707663655281067,10.810619354248047,0.5049998164176941,3.921024799346924,,,,,,,,,,,pre,0.8474434614181519,0.9998908638954163
13500,3.963974450016394e-06,2.483629032212775e-06,7.044174310522067e-08,2.0311924799898406e-06,1.7649510937189916e-06,1.996262199099874e-06,1.983778020075988e-06,3.136987203333774e-08,2.858450898202136e-06,4.65297755880556e-09,9.78642583504552e-06,3.5793525512417546e-06,17.45744514465332,1.0,0.2650184631347656,0.7349815368652344,0.2650184631347656,2.8285589570159977,2.4235951900482178,5.87954044342041,3.02707839012146,0.5833333730697632,0.00019677638034427692,24.1830684732366,63.094539642333984,144.73492431640625,110.45751953125,0.7100465893745422,0.00016551782270517426,28.829352954876995,1.0147085189819336,2456678656.0,29.32085609436035,0.51654052734375,0.0007765552148589099,5.524609043563944,3.9428889751434326,183079840.0,8.249464988708496,0.5284423828125,0.00036392891984372014,30.224256422111218,66.10820007324219,49572.31640625,29.078310012817383,0.61456298828125,0.00013969194681801773,26.436960922769305,72.55577850341797,689.6802368164062,24.408687591552734,0.6700439453125,0.00015436065200387342,27.867670438414162,85.0266342163086,24.114858627319336,28.036699295043945,0.583282470703125,0.0002714458637473619,0.7701134198121046,1.347687005996704,0.546875,0.00027610371591527567,18.915496834812785,76.2716293334961,67.03944396972656,19.369384765625,0.54052734375,0.0003863321218961527,0.10714070195204614,0.3022477328777313,0.5,0.0004170218158139445,6.394142283527337,70.88262939453125,270.35723876953125,6.374969482421875,0.6978705525398254,0.0003210250636177347,4242.785708060488,0.0,0.4704277515411377,11.767375946044922,0.46664848923683167,4.189920425415039,,26.025390625,0.05147186379417568,6.693590326234698,"[16, 1, 25]",0.8939161490805871,1.2127776109011827,95.0,0.09151726961135864,0.0,pre,0.8102714419364929,0.9998973608016968
13600,2.5148851818812545e-06,1.142642986451392e-06,3.777727286546906e-08,1.2639761735044885e-06,8.049449888858362e-07,9.040410304805846e-07,8.917613172343408e-07,1.3236488349832598e-08,1.2661328128160676e-06,2.424741740725267e-09,4.349803475633962e-06,1.5242911786117475e-06,18.301279067993164,1.0,0.26535406708717346,0.7346459329128265,0.26535406708717346,2.880520040926075,2.4192235469818115,5.938650131225586,3.0723018646240234,0.5885416865348816,0.0002518694491363419,24.23621472103072,63.2136116027832,151.5901336669922,110.47296142578125,0.7094983458518982,0.0001524809845942104,26.55110509264398,1.0151153802871704,4204075008.0,27.104604721069336,0.51654052734375,0.0008613145340792732,5.647047280669103,3.943725347518921,3972556800.0,8.325448989868164,0.5286865234375,0.00029581344508646705,29.9952856810189,66.04949951171875,25527.716796875,28.85822868347168,0.61474609375,0.00017276945437971603,26.453904854127867,72.57276153564453,834.032958984375,24.432218551635742,0.66998291015625,0.0001295912075753057,28.03525830107175,84.81302642822266,24.1353816986084,28.196670532226562,0.5839080810546875,0.0002208730403838729,0.7585119578525993,1.341948390007019,0.546875,0.00036562394916300994,19.35495750144682,76.2146224975586,66.63162994384766,19.787580490112305,0.5404052734375,0.00034642583501901984,0.1074330670855267,0.30280590057373047,0.5078125,0.0004373553345489507,6.547105735045019,70.86637115478516,268.344482421875,6.465375900268555,0.697801411151886,0.0004272950097994206,4136.109633108601,0.0,0.4696403741836548,12.627851486206055,0.4374026358127594,4.42223596572876,,,,,,,,,,,pre,0.8635872006416321,0.9998977184295654
13700,1.39054441206099e-06,5.953016284365731e-07,2.3876458143945456e-08,7.186894208643935e-07,4.2741697825476876e-07,4.756653879667283e-07,4.674023159623175e-07,6.8112653295315795e-09,6.647851478192024e-07,2.3752957378775363e-09,2.191272869822569e-06,7.468165676982608e-07,18.936176300048828,1.0,0.26524221897125244,0.7347577810287476,0.26524221897125244,2.950598064510559,2.4103963375091553,6.068253517150879,3.1323609352111816,0.5885416865348816,0.000307855922715615,24.1586578077159,63.00218200683594,161.85736083984375,110.51710510253906,0.7085389494895935,0.00017251495024210898,24.302986068299045,1.0154975652694702,5682866688.0,24.928586959838867,0.51654052734375,0.0009032099700834201,5.716171934260834,3.944969654083252,743259136.0,8.36844539642334,0.5284423828125,0.0002579454665793993,29.440660699811176,65.58570098876953,14218.31640625,28.319164276123047,0.61431884765625,0.00026993405948815013,26.23743421338227,72.2509994506836,1102.78662109375,24.2265682220459,0.669921875,0.0001775792112838791,27.8343115842154,84.12489318847656,24.56352996826172,28.02155303955078,0.5832672119140625,0.00025874083462530244,0.7304409246193875,1.3278756141662598,0.548828125,0.0005223752505658004,19.744896337952355,76.03752136230469,66.79830932617188,20.15912437438965,0.5400390625,0.00033897921905030393,0.10644794600842505,0.3028409481048584,0.5,0.0007216430138459241,6.848390164517424,70.81168365478516,254.44898986816406,6.6474785804748535,0.6969717741012573,0.0006577809048319137,3982.8671416882426,0.0,0.46833592653274536,13.373149871826172,0.4172753095626831,4.60070276260376,,,,,,,,,,,pre,0.5352692008018494,0.9998981356620789
13800,8.408223948208615e-07,3.786827278418059e-07,1.8404410440098218e-08,4.0068144357974234e-07,2.7682065706358117e-07,3.063001940972754e-07,3.0989286869953503e-07,6.047446987622607e-09,4.890319473815907e-07,3.3153333411917174e-09,1.5569237348245224e-06,4.391756931454438e-07,19.328596115112305,1.0,0.2647947371006012,0.7352052628993988,0.2647947371006012,3.036507363466091,2.398578405380249,6.25956916809082,3.205463409423828,0.5859375,0.0003583762513583505,23.91716713553389,62.45213317871094,175.78167724609375,110.60430145263672,0.7077850699424744,0.00021980916096956223,22.18403912268627,1.0158722400665283,1625971584.0,22.890348434448242,0.51654052734375,0.0009189377334690159,5.720704792057627,3.9463510513305664,1289757824.0,8.370713233947754,0.5284423828125,0.0002687925423294019,28.582057676033294,64.83180236816406,10430.1376953125,27.48378562927246,0.614013671875,0.00036200169840152604,25.76326313841208,71.63853454589844,1573.992919921875,23.769229888916016,0.66986083984375,0.0002603485916103116,27.274242012267727,83.06016540527344,25.39999771118164,27.523515701293945,0.5829315185546875,0.00034376588390441857,0.6932104676149147,1.309740662574768,0.546875,0.0006164756807811332,20.027067560144538,75.67046356201172,67.76034545898438,20.429855346679688,0.53973388671875,0.0005145166774915187,0.10723773172014232,0.30361735820770264,0.5078125,0.001300939130218044,7.4063434836366735,70.63831329345703,243.95639038085938,7.0096354484558105,0.6948976516723633,0.0010943418037805007,3787.102741290815,0.0,0.46578410267829895,14.02423095703125,0.40477174520492554,4.717384338378906,,,,,,,,,,,pre,0.45975857973098755,0.999868631362915
13900,8.677008622726134e-07,3.374220796104055e-07,1.7708243760239384e-08,4.87788327063754e-07,2.4432219447589887e-07,2.722745762184786e-07,3.2505806757399114e-07,1.2520431802443e-08,7.305599183382583e-07,7.2957733188161455e-09,3.1278873393603135e-06,3.198419165073574e-07,19.497459411621094,1.0,0.2626692056655884,0.7373307943344116,0.2626692056655884,3.1380917785138114,2.3946852684020996,6.343108654022217,3.290587902069092,0.5833333730697632,0.00047198024296074163,23.571328854040292,61.650211334228516,191.36282348632812,110.72277069091797,0.7077850699424744,0.00023677966019833852,20.23782397005589,1.0161831378936768,1450217344.0,21.03231430053711,0.51654052734375,0.0009157404113026142,5.688589809092696,3.947564125061035,1979269376.0,8.349940299987793,0.5283203125,0.0003604479633056805,27.578769025766224,63.92314147949219,6325.21826171875,26.50908851623535,0.61383056640625,0.0003757817169382881,25.138155856840662,70.83745574951172,2627.94287109375,23.1658992767334,0.66961669921875,0.00028072009606010083,26.526574970913604,81.7481460571289,26.685283660888672,26.85985565185547,0.5818328857421875,0.00039439416605279213,0.6590463913259823,1.2935057878494263,0.546875,0.0006654225980058812,20.200842448881463,74.93669891357422,71.66622161865234,20.602846145629883,0.5394287109375,0.0008814209835508423,0.11418928226767112,0.30679768323898315,0.5078125,0.0020388217790456046,8.299327078507913,70.02629852294922,289.7475280761719,7.6674723625183105,0.691025972366333,0.0017221727197219757,3580.959544500336,0.0,0.4596218168735504,14.396381378173828,0.3981197774410248,4.768438339233398,,,,,,,,,,,pre,0.15381206572055817,0.9997116327285767
14000,8.967041367213824e-07,4.368042709756992e-07,2.2839028446242082e-08,4.2862268401222536e-07,2.965076930649957e-07,3.4893756151177513e-07,5.756419909630495e-07,2.9338835361159e-08,1.5437734646184254e-06,1.6368984390169317e-08,9.666516234574374e-06,3.482902855012071e-07,19.36193084716797,1.0,0.2602080702781677,0.7397919297218323,0.2602080702781677,3.2753868398718438,2.413346767425537,6.055782318115234,3.405449390411377,0.5807291865348816,0.0005467788874872179,23.41626511995388,60.63213348388672,208.45831298828125,110.77275085449219,0.7078536152839661,0.0002249793655048047,18.491685803291602,1.0165213346481323,3191166208.0,19.380029678344727,0.51654052734375,0.0008860616102795172,5.687057980977854,3.948246479034424,558589312.0,8.34821605682373,0.52783203125,0.00039834734915577543,26.80022072772326,62.832679748535156,4306.60791015625,25.755043029785156,0.61431884765625,0.0002616099729742309,24.7075460050132,69.83922576904297,8025.60693359375,22.75238800048828,0.6695556640625,0.0001966060210493563,25.97274643022771,80.15373229980469,28.514467239379883,26.37046241760254,0.581390380859375,0.000369725770661885,0.6381735067584626,1.2832303047180176,0.537109375,0.0007160301793432196,20.42863061917292,73.7579574584961,102.16173553466797,20.833263397216797,0.5370330810546875,0.000793518405554846,0.12815374307847807,0.31290799379348755,0.5,0.0017321435573922717,9.008718717967229,69.20027160644531,348.1316223144531,8.267385482788086,0.6852184534072876,0.0010507159369089634,3435.542571939528,0.0,0.44955071806907654,14.054061889648438,0.39817652106285095,4.741555213928223,6.380946433637291e-05,25.9375,0.0526726748367728,6.61389649938792,"[16, 25, 1]",0.9751198942829115,0.3090651768498716,88.0,0.09103351831436157,0.0,pre,-0.02132534049451351,0.9991818070411682
14100,0.0012700094375759363,0.0013188918819651008,2.2995289327809587e-05,0.0010510841384530067,0.00036063825245946646,0.000559261126909405,0.0010933420853689313,2.7958714781561866e-05,0.0014906430151313543,1.3272963769850321e-05,0.009891591034829617,0.000385654391720891,13.79460334777832,1.0,0.25763508677482605,0.742364913225174,0.25763508677482605,3.068674985508731,2.3860392570495605,6.542044162750244,3.227374792098999,0.5885416865348816,0.000996714233120096,22.15278561816846,60.303497314453125,256.2401123046875,111.25772094726562,0.7079221606254578,0.000988057064497944,17.645447469708724,1.0233259201049805,20958666752.0,18.58195686340332,0.51654052734375,0.0005751475104981237,5.473240692494577,3.9474949836730957,769146496.0,8.217724800109863,0.5279541015625,0.0009976503362172594,25.091011097415446,62.42902755737305,1849.1334228515625,24.103498458862305,0.61370849609375,0.0009766990191870095,23.19441650551378,69.57440948486328,7907.12646484375,21.294782638549805,0.67034912109375,0.0009840294899393564,24.456020196019733,79.66922760009766,28.866321563720703,25.05597686767578,0.5813751220703125,0.0009927254420732635,0.5318061217861305,1.2360100746154785,0.54296875,0.0011043834345543365,19.308865992289736,73.70297241210938,101.6519546508789,19.77277946472168,0.537384033203125,0.0009955676120512096,0.1126752048715075,0.30642640590667725,0.4921875,0.0013105842365788954,8.539262634891625,69.09640502929688,361.17559814453125,7.933811187744141,0.683213472366333,0.0009997981686825292,3053.164401354268,0.0,0.4746904671192169,5.212776184082031,0.6048265099525452,3.3290069103240967,,,,,,,,,,,pre,0.059697773307561874,0.9903906583786011
14200,0.0016412597615271807,0.002649109810590744,0.00017225583724211901,0.0008334863814525306,0.0019126026891171932,0.0020953784696757793,0.0023893832694739103,7.42846677894704e-05,0.0028005612548440695,7.167090188886505e-06,0.006558305583894253,0.005697905085980892,8.824438095092773,1.0,0.2656896710395813,0.7343103289604187,0.2656896710395813,2.835108107670276,2.373418092727661,6.7123637199401855,3.0328378677368164,0.5833333730697632,0.0005718709588382015,20.452684833403442,60.021549224853516,242.32752990722656,111.93882751464844,0.707579493522644,0.0006571348284746934,21.843068211820654,1.013303279876709,6138057216.0,22.561410903930664,0.51654052734375,0.004439525760171162,5.073875174809761,3.9478774070739746,3138939392.0,7.983254909515381,0.5281982421875,0.0004524371123047553,23.355659194427588,61.91768264770508,2716.504150390625,22.432796478271484,0.6136474609375,0.0005122629565584317,21.409900036667107,69.28321075439453,1997.825927734375,19.587039947509766,0.66998291015625,0.0005243985942086043,22.481351456931545,79.52852630615234,29.336538314819336,23.378490447998047,0.5805816650390625,0.0007341130476383005,0.4843186068778107,1.2187273502349854,0.55078125,0.0021397897820945077,17.638692528673822,73.64753723144531,100.91419982910156,18.203203201293945,0.5370635986328125,0.0007540924375023993,0.10242985859416481,0.3026959002017975,0.4921875,0.0009058810528231106,7.782417914438334,69.1195068359375,361.4669189453125,7.402074337005615,0.6838357448577881,0.0008294935934918285,2810.43035149388,0.0,0.4712553918361664,5.230899810791016,1.110120177268982,2.121291399002075,,,,,,,,,,,pre,0.08461489528417587,0.9958567023277283
14300,0.0009825555607676506,0.0016785840271040797,4.7693727537989616e-05,0.0003191303403582424,0.0012984559871256351,0.001454664976336062,0.0014608094934374094,3.163233486702666e-05,0.0019636054057627916,4.575586444843793e-06,0.004906998015940189,0.004029599484056234,9.018987655639648,1.0,0.2668083608150482,0.7331916391849518,0.2668083608150482,2.7970846939329848,2.345189332962036,7.131721496582031,3.00805401802063,0.5859375,0.00044248904631379146,20.614913045962094,59.16402816772461,218.63818359375,111.9660873413086,0.706483006477356,0.0005421776522538266,28.428692403236074,1.0096399784088135,9426705408.0,28.92743682861328,0.51654052734375,0.0012925348557081056,4.9794750463950415,3.9461629390716553,1212809216.0,7.931012153625488,0.5274658203125,0.0003137658232602036,24.73088059649565,60.58306121826172,3736.204833984375,23.766597747802734,0.61444091796875,0.000863342713142668,21.88802764971141,68.30036163330078,4974.57861328125,20.05331039428711,0.66998291015625,0.0006528067011625942,22.51782944296065,79.24352264404297,29.828750610351562,23.420663833618164,0.5809173583984375,0.0006399251447171897,0.49817921993145076,1.2241413593292236,0.533203125,0.0014303491026342176,17.0280037402202,73.6843490600586,92.9706802368164,17.63116455078125,0.5373077392578125,0.0006074976785592072,0.10012220686387203,0.3012034296989441,0.484375,0.0013296372786855359,7.374139509271388,69.21581268310547,324.0535888671875,7.120716571807861,0.6857715845108032,0.0006374189001335364,3208.1279503386468,0.0,0.46912890672683716,5.289325714111328,1.0487593412399292,2.2426528930664062,,,,,,,,,,,pre,0.9187726974487305,0.997896134853363
14400,0.0005425962153822184,0.0007035401649773121,1.658799192227889e-05,0.00020145253802184016,0.0005223399493843317,0.0005956123932264745,0.0006019498105160892,1.2854782653448638e-05,0.0008366162655875087,1.732432338030776e-06,0.0021931705996394157,0.0015597734600305557,9.953388214111328,1.0,0.2683745324611664,0.7316254675388336,0.2683745324611664,2.789709107059024,2.3362696170806885,7.295442581176758,3.005455255508423,0.5885416865348816,0.00037117959417909136,21.118106597645806,59.02273941040039,215.4739532470703,111.87647247314453,0.7051809430122375,0.00042983269703246126,31.036551307931166,1.0083078145980835,11734448128.0,31.473386764526367,0.51654052734375,0.0006246660645441941,4.887118413912391,3.9447295665740967,25670780928.0,7.880614757537842,0.52783203125,0.000286811964995102,26.297796422508245,60.66865921020508,956.1453857421875,25.291725158691406,0.6136474609375,0.000606399174596426,22.822667361809675,68.15851593017578,16232.517578125,20.962265014648438,0.66912841796875,0.0005341593577420067,23.203548502027388,79.54695892333984,29.14616584777832,24.015226364135742,0.580657958984375,0.0005984705265838396,0.5433472062262773,1.239443302154541,0.533203125,0.001409558933349408,16.89854766203112,74.12570190429688,80.3809585571289,17.509145736694336,0.53753662109375,0.0005952458934056333,0.1012400404864876,0.3009866178035736,0.5078125,0.001230934451354807,7.102020953900282,69.34170532226562,289.99005126953125,6.937802314758301,0.685011088848114,0.0005313362377007661,3528.06634237431,0.0,0.47044405341148376,6.165370941162109,0.8969733715057373,2.5320205688476562,,,,,,,,,,,pre,0.980019748210907,0.9994853734970093
14500,0.00025439661112613976,0.00028462347108870745,6.1703553910774644e-06,0.00013749870413448662,0.00020435707119759172,0.00023470455198548734,0.00023716918076388538,4.785690634889761e-06,0.0003383997827768326,6.255604603211395e-07,0.0009336929651908576,0.000576364400330931,10.9532470703125,1.0,0.26926949620246887,0.7307305037975311,0.26926949620246887,2.7919751087051967,2.336536407470703,7.321809768676758,3.0094285011291504,0.578125,0.0003165503729574659,21.59564651132694,59.34969711303711,196.96360778808594,111.7962417602539,0.7049753069877625,0.0003511121035345681,32.50999132778741,1.0079561471939087,3844567296.0,32.916160583496094,0.51654052734375,0.0003473460350989944,4.830846519450025,3.9432737827301025,3331698176.0,7.850905418395996,0.52783203125,0.0002580145388447598,27.483542216632802,61.266517639160156,970.2569580078125,26.450193405151367,0.61285400390625,0.00044140299472186036,23.66009014612278,68.49030303955078,2117.0361328125,21.780982971191406,0.66912841796875,0.00042961582543384156,24.00513276209447,80.21483612060547,28.153257369995117,24.717073440551758,0.580078125,0.0005556136183443097,0.5937467374210065,1.2586420774459839,0.529296875,0.0012072299255341886,16.9918094426334,74.74217224121094,70.33893585205078,17.596025466918945,0.53851318359375,0.0005812569158929201,0.10379891049859762,0.3014146387577057,0.46875,0.0010717613431344907,6.902643841630143,69.47647857666016,263.8240051269531,6.807326793670654,0.6865320801734924,0.00045542473182828857,3782.5264344401658,0.0,0.47137320041656494,6.918117523193359,0.7753246426582336,2.8350586891174316,,26.25,0.051907875455322744,6.657538773491979,"[16, 25, 1]",0.9699275248490656,0.3823088331032643,93.0,0.09672970324754715,0.0,pre,0.9615716338157654,0.9996764659881592
