epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
11500,9.103566185331147e-07,1.1726403954526177e-06,8.173535661626374e-07,5.181006557108958e-08,8.520827350366744e-07,3.540111315203376e-09,2.9144630389055237e-06,19.550678253173828,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,52.9769259914163,168.76031494140625,32.073909759521484,51.01403045654297,0.6186946630477905,8.265442872656908e-05,1.2889294179942217,1.1981853246688843,0.5,0.000580228420437757,53.0353563525079,91.79824829101562,70738560.0,51.14483642578125,0.6265999674797058,3.886210499051682e-05,3.1183382362586793,3.1116766929626465,0.5349999666213989,4.987273368307075e-05,50.86107188029466,75.31218719482422,42.43722915649414,48.62693786621094,0.6792035102844238,2.9715173943217637e-05,0.2737723888316934,0.4950956106185913,0.5486725568771362,9.417081180957817e-05,8217.61266747117,0.0,0.40296995639801025,0.019999999552965164,0.04073890298604965,12.886785507202148,0.7964906096458435,2.2313053607940674,,28.585,0.05064147773516631,5.7061502289772035,"[6, 17, 39]",25.27,0.04714576300385948,5.914144949913025,"[12, 36, 3]",0.4722640783683189,4.158100934155219,130.0,43.0,0.01190937403589487,0.0,0.08466159552335739,0.0850338488817215,0.08484772220253944,pre,0.5937881469726562,0.9999784231185913
11600,9.058431942321477e-07,1.0869603102037217e-06,8.16606018361199e-07,5.091300891990613e-08,8.517162086718599e-07,3.945659354798181e-09,2.9121597435732838e-06,19.5432071685791,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,52.96915560316683,168.7549285888672,32.48176956176758,51.00811767578125,0.6188052892684937,8.486462120844942e-05,1.287833257710138,1.1972713470458984,0.5,0.0005603300620720683,53.02747251941087,91.7586898803711,78598752.0,51.13985061645508,0.6263499855995178,3.907751304509184e-05,3.119292884316016,3.1125693321228027,0.5349999666213989,4.618148613297721e-05,50.854183202748914,75.27620697021484,42.58474349975586,48.622344970703125,0.679070770740509,2.9797849526248745e-05,0.27401215250673555,0.4952790439128876,0.5486725568771362,8.575215468451956e-05,8215.255821585655,0.0,0.40298041701316833,0.019999999552965164,0.04073498770594597,12.884397506713867,0.7967978715896606,2.2300217151641846,,,,,,,,,,,,,,,,,,,pre,0.5232810378074646,0.999977320432663
11700,9.042526016855845e-07,1.1912676427527913e-06,8.180713848560117e-07,5.508627509698272e-08,8.52076368573762e-07,4.017768784336795e-09,2.912035142799141e-06,19.535762786865234,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,52.960685687740344,168.74954223632812,32.87187957763672,51.00149917602539,0.6184291839599609,8.294334808644737e-05,1.286722359481409,1.1964011192321777,0.5,0.0005917977115255375,53.018933639019465,91.71992492675781,126848680.0,51.1341552734375,0.6261249780654907,3.8564144559778345e-05,3.12015310156365,3.113314390182495,0.5349999666213989,4.8624716935715094e-05,50.846700609681896,75.24053955078125,42.73201370239258,48.6171760559082,0.678716778755188,2.9567645267339252e-05,0.27412994446580885,0.4954048693180084,0.5486725568771362,8.882320475000748e-05,8212.69467265904,0.0,0.4030287265777588,0.019999999552965164,0.04072193056344986,12.886823654174805,0.7972241044044495,2.2285561561584473,,,,,,,,,,,,,,,,,,,pre,0.6166498064994812,0.999977707862854
11800,9.073098112821754e-07,1.1788447409344371e-06,8.157684305842849e-07,5.0893930847450974e-08,8.511232749697228e-07,3.726128294800901e-09,2.9106345209584106e-06,19.529766082763672,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,52.95313191575641,168.74664306640625,33.33397674560547,50.995845794677734,0.6182743310928345,8.200226980026379e-05,1.2856223701743164,1.195499300956726,0.5,0.0005941009009725643,53.01100361157342,91.68106079101562,181703200.0,51.12900924682617,0.6260749697685242,3.824589141119183e-05,3.1205638679187078,3.1135833263397217,0.5349999666213989,4.4176554362905595e-05,50.83989402249723,75.2048110961914,42.872318267822266,48.6126708984375,0.6785840392112732,2.9461990742016918e-05,0.27399871997464653,0.49537909030914307,0.5486725568771362,9.091416318315825e-05,8210.3613268435,0.0,0.40319710969924927,0.019999999552965164,0.04072454199194908,12.89783763885498,0.7975090146064758,2.22796630859375,,,,,,,,,,,,,,,,,,,pre,0.5367091298103333,0.9999790191650391
11900,9.112616794482165e-07,1.2009547845082125e-06,8.198735486075748e-07,5.709589601110565e-08,8.525257726432756e-07,3.9913263805146926e-09,2.9085490496072453e-06,19.52344512939453,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,52.94544103662278,168.74977111816406,33.49519348144531,50.99016189575195,0.6183185577392578,8.240425296556102e-05,1.284489281760728,1.194625973701477,0.5,0.0006135282341688834,53.00299409290479,91.64250946044922,579044928.0,51.123714447021484,0.6259750127792358,3.8130536510242295e-05,3.1211333194749966,3.1140146255493164,0.5349999666213989,5.525079091660198e-05,50.83295924981891,75.16938781738281,43.011741638183594,48.608001708984375,0.6782743334770203,2.9403882921351586e-05,0.2736049411909598,0.4952315092086792,0.5398229956626892,0.00010068799197649763,8207.99310104549,0.0,0.4032571613788605,0.019999999552965164,0.040758486837148666,12.886273384094238,0.7978100776672363,2.2273201942443848,,,,,,,,,,,,,,,,,,,pre,0.5527019500732422,0.9999789893627167
12000,9.07300147900969e-07,1.2759944638673915e-06,8.174307595254504e-07,5.448331918955773e-08,8.5151810935713e-07,3.958232408507456e-09,2.9067748528177617e-06,19.516307830810547,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,52.93752305932201,168.75259399414062,33.424896240234375,50.98436737060547,0.6184291839599609,8.376943638083947e-05,1.2832868714199588,1.193593144416809,0.5,0.0006238556347115153,52.99452728230529,91.60301971435547,1068900096.0,51.117923736572266,0.6258499622344971,3.819065652635343e-05,3.1206436310083423,3.113426685333252,0.5349999666213989,5.9343350710353246e-05,50.826052351685256,75.13373565673828,43.15232467651367,48.603294372558594,0.6780088543891907,2.9358620910596317e-05,0.27304656829598467,0.4949800372123718,0.5398229956626892,0.00010376112397175312,8205.54866348207,0.0,0.4033838212490082,0.019999999552965164,0.040742818266153336,12.882290840148926,0.7981637120246887,2.226652145385742,0.00016407300427090377,29.21,0.050591297510642674,5.70679811000824,"[6, 52, 17]",25.41,0.047078487186442565,5.915862612724304,"[12, 36, 44]",0.47001503099669184,4.174408064479321,130.0,43.0,0.011842840351164341,0.0,0.08467660844326019,0.08504590392112732,0.08486125618219376,pre,0.6374908685684204,0.9999793767929077
12100,9.08164281554491e-07,1.1643800235106028e-06,8.159642561622604e-07,5.313228612635612e-08,8.505394930580223e-07,3.9715088995251335e-09,2.9067439299979014e-06,19.50770378112793,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,52.92941016993766,168.75323486328125,33.27368927001953,50.97856521606445,0.6182743310928345,8.342673321510408e-05,1.2821803553115112,1.1927199363708496,0.4949999749660492,0.0005847469257718786,52.98587020523726,91.56156921386719,4240176128.0,51.11197280883789,0.6256999969482422,3.790920235933504e-05,3.1200348128308386,3.112743377685547,0.5349999666213989,4.996932667240607e-05,50.818894700630295,75.09917449951172,43.2882194519043,48.598358154296875,0.6781858205795288,2.9263667092713884e-05,0.272799537848895,0.4948442876338959,0.5398229956626892,9.47262759953622e-05,8203.037984222174,0.0,0.40345168113708496,0.019999999552965164,0.040690600872039795,12.897236824035645,0.7987346053123474,2.225186824798584,,,,,,,,,,,,,,,,,,,pre,0.5155456066131592,0.999978095293045
12200,9.106378229262191e-07,1.2460814104997553e-06,8.164413429767592e-07,5.524217883134952e-08,8.504853781232669e-07,3.984132579404331e-09,2.903724862335366e-06,19.50057601928711,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,52.921607432155014,168.75558471679688,33.194496154785156,50.97298812866211,0.6179867386817932,8.231831896203741e-05,1.2811275516707548,1.191864013671875,0.4899999797344208,0.0005877564150438773,52.977571168136805,91.52106475830078,747696384.0,51.10637283325195,0.6255750060081482,3.801949884284728e-05,3.119487172309045,3.1121528148651123,0.5349999666213989,5.409419326627132e-05,50.812005109828625,75.06426239013672,43.41801452636719,48.59365463256836,0.678053081035614,2.9052585398591332e-05,0.27239538244984485,0.494606077671051,0.5398229956626892,9.897478463132936e-05,8200.626130625606,0.0,0.40364620089530945,0.019999999552965164,0.04069451615214348,12.893465995788574,0.7991155982017517,2.224169969558716,,,,,,,,,,,,,,,,,,,pre,0.5127652883529663,0.9999777674674988
12300,9.050486369233113e-07,1.1232204997213557e-06,8.143568379637145e-07,4.815200682628529e-08,8.496078862663126e-07,3.583587204758487e-09,2.9044097118458012e-06,19.49317169189453,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,52.91363744200308,168.75782775878906,33.183658599853516,50.967227935791016,0.6176548600196838,8.32621332010531e-05,1.2800515780636954,1.1909422874450684,0.4899999797344208,0.0005672610878156625,52.96934227176249,91.48065948486328,612965120.0,51.10081481933594,0.6255249977111816,3.7641367944790536e-05,3.1194173156277256,3.1120293140411377,0.5349999666213989,4.217624258857194e-05,50.80507614125531,75.02986907958984,43.545928955078125,48.58888244628906,0.6780088543891907,2.906699567839348e-05,0.27204521485165506,0.49436572194099426,0.5398229956626892,9.060893945313121e-05,8198.20331479609,0.0,0.40384986996650696,0.019999999552965164,0.04066579416394234,12.889139175415039,0.7994177937507629,2.2240185737609863,,,,,,,,,,,,,,,,,,,pre,0.5509118437767029,0.9999794661998749
12400,9.078976859200338e-07,1.2837148233302287e-06,8.196269050131377e-07,5.8714139328230885e-08,8.517829428456025e-07,4.1229060165903775e-09,2.9022930903011e-06,19.486528396606445,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,52.906033113849595,168.75735473632812,33.00420379638672,50.9615592956543,0.617522120475769,8.213734240853016e-05,1.278898919794681,1.1899703741073608,0.4899999797344208,0.0006686869146957984,52.96138176996872,91.4398422241211,629603456.0,51.095516204833984,0.6254000067710876,3.8407205556799386e-05,3.119411812627934,3.1119682788848877,0.5349999666213989,6.175079766610352e-05,50.798367307362845,74.99571228027344,43.67074203491211,48.58431625366211,0.6779203414916992,2.936365205913307e-05,0.2716361657501548,0.4941060245037079,0.5309734344482422,0.00010264572332221257,8195.870518632233,0.0,0.40396344661712646,0.019999999552965164,0.040650129318237305,12.879752159118652,0.7997087836265564,2.223336935043335,,,,,,,,,,,,,,,,,,,pre,0.5636996030807495,0.9999791085720062
12500,9.084439511752862e-07,1.0675047406039084e-06,8.146843697431905e-07,5.2863544652836936e-08,8.495653105455858e-07,3.999678366284343e-09,2.900643721659435e-06,19.480329513549805,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,52.8987761444263,168.7558135986328,32.906402587890625,50.95626449584961,0.6174114942550659,8.191873004032044e-05,1.2777389241729147,1.1890947818756104,0.4899999797344208,0.0005480445789082536,52.95359065891448,91.3985595703125,5134883328.0,51.090370178222656,0.6251999735832214,3.7408977039679656e-05,3.1193546420002263,3.111816167831421,0.5349999666213989,4.73420829713919e-05,50.79194598894346,74.96214294433594,43.78563690185547,48.580020904541016,0.6776105761528015,2.888298078044136e-05,0.27115471124250906,0.4937875270843506,0.5309734344482422,9.208143629666212e-05,8193.621573612094,0.0,0.4041200876235962,0.019999999552965164,0.040651436895132065,12.87162971496582,0.8000754714012146,2.222011089324951,,28.81,0.050566575620047904,5.707653501033783,"[14, 52, 17]",26.165,0.04704110641959769,5.918635947704315,"[12, 36, 44]",0.466654052005783,4.198146142790803,130.0,43.0,0.01171947829425335,0.0,0.08468563854694366,0.08504581451416016,0.08486572653055191,pre,0.48171180486679077,0.9999796152114868
12600,9.064899018085271e-07,1.2109821909689344e-06,8.173142305167858e-07,5.7317841140047676e-08,8.504651418661524e-07,4.295725108960369e-09,2.898558022934594e-06,19.473512649536133,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,52.891448941145015,168.75526428222656,32.9180793762207,50.95079803466797,0.6175000071525574,8.141652815568299e-05,1.2765915548690394,1.1882061958312988,0.4899999797344208,0.0005978602916825337,52.94572231747103,91.35907745361328,2316879872.0,51.08513259887695,0.6253249645233154,3.7652087843876465e-05,3.119363813829247,3.1117587089538574,0.5349999666213989,5.7606361652524236e-05,50.785403676277895,74.92919158935547,43.90171813964844,48.57561492919922,0.6775221228599548,2.8719457673941928e-05,0.27070431509485704,0.4934576451778412,0.5309734344482422,0.0001039185601213466,8191.345506802201,0.0,0.40419191122055054,0.019999999552965164,0.040613576769828796,12.868637084960938,0.800545871257782,2.2207143306732178,,,,,,,,,,,,,,,,,,,pre,0.508010745048523,0.9999803304672241
12700,9.082347105504596e-07,1.2225556247358327e-06,8.16956401195057e-07,5.763861921082025e-08,8.502308332936082e-07,4.2618455431409075e-09,2.897593049056013e-06,19.466447830200195,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,52.88426152635111,168.75645446777344,32.75908660888672,50.94556427001953,0.6172787547111511,8.127821078398532e-05,1.2753940366083056,1.1872574090957642,0.4899999797344208,0.0006250646850123626,52.93826325822254,91.31974792480469,946157632.0,51.08026885986328,0.6252749562263489,3.759262930048675e-05,3.1196059403624252,3.1119203567504883,0.5349999666213989,4.896674576580185e-05,50.7791682265597,74.8973617553711,44.02518844604492,48.571495056152344,0.6772566437721252,2.8316648241285054e-05,0.27034443352444976,0.49313586950302124,0.5309734344482422,8.627483153316303e-05,8189.160417050123,0.0,0.4042375981807709,0.019999999552965164,0.04060835391283035,12.868566513061523,0.8010419607162476,2.219374418258667,,,,,,,,,,,,,,,,,,,pre,0.605475127696991,0.9999798834323883
12800,9.037319159688195e-07,1.0632231806084746e-06,8.134162499118247e-07,4.926796393078803e-08,8.488135563311516e-07,3.529359249299091e-09,2.8976246539968997e-06,19.459705352783203,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,52.876696836691444,168.7587890625,32.55415344238281,50.939903259277344,0.6170132756233215,8.042083450483464e-05,1.2741246154179793,1.1863274574279785,0.4949999749660492,0.0005477632040554421,52.930623262023374,91.27986907958984,949725504.0,51.07528305053711,0.6250249743461609,3.7025751555851e-05,3.119570631413471,3.111809253692627,0.5349999666213989,4.075527493056775e-05,50.77300654244709,74.86579895019531,44.14656448364258,48.56741714477539,0.6769468784332275,2.8201451648352723e-05,0.26987667340126004,0.49274685978889465,0.5309734344482422,8.901449559865609e-05,8186.922088503838,0.0,0.40439164638519287,0.019999999552965164,0.04061749204993248,12.881080627441406,0.801417887210846,2.218583822250366,,,,,,,,,,,,,,,,,,,pre,0.619067907333374,0.9999797642230988
12900,9.050050948644639e-07,1.191116666632297e-06,8.156774811141076e-07,5.3313865322479614e-08,8.494253620483505e-07,3.6613105880434205e-09,2.8959748306078836e-06,19.45267677307129,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,52.86900869203171,168.76048278808594,32.54230499267578,50.934112548828125,0.6169247627258301,8.099825086394649e-05,1.27284011402516,1.185324788093567,0.4949999749660492,0.0005764960926045416,52.92303060075783,91.24027252197266,239420656.0,51.07023239135742,0.6250500082969666,3.709661826561273e-05,3.119952588821526,3.1121249198913574,0.5349999666213989,4.93724168615429e-05,50.76683449236322,74.83464050292969,44.26261901855469,48.56332015991211,0.6766371726989746,2.8178268493716684e-05,0.26951100093685976,0.4924356937408447,0.5309734344482422,8.995272016898042e-05,8184.677594713867,0.0,0.40447911620140076,0.019999999552965164,0.04060313105583191,12.890833854675293,0.8017324209213257,2.218000650405884,,,,,,,,,,,,,,,,,,,pre,0.6233252286911011,0.9999805390834808
13000,9.002207548292063e-07,1.1869680065501598e-06,8.158915534295375e-07,5.725914675736021e-08,8.49198499963677e-07,3.992741248737275e-09,2.8942315566382604e-06,19.446334838867188,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,52.86136792356021,168.7631378173828,32.55360794067383,50.92826843261719,0.616814136505127,8.101223149342782e-05,1.2717547385605723,1.184496283531189,0.4899999797344208,0.0006127453565026398,52.915695221562096,91.20295715332031,7849133568.0,51.06543731689453,0.6250249743461609,3.6991236589463405e-05,3.120510997007748,3.1126155853271484,0.5349999666213989,5.807465757910677e-05,50.7608131953183,74.80445861816406,44.384944915771484,48.559349060058594,0.6765044331550598,2.8224375283158617e-05,0.26931784654127466,0.4921981692314148,0.5309734344482422,9.451991883418073e-05,8182.482656881213,0.0,0.4045743942260742,0.019999999552965164,0.04059399291872978,12.893577575683594,0.8020673990249634,2.2173776626586914,0.00015170854749158025,29.0,0.050571134420510575,5.7088021826744075,"[14, 52, 51]",26.505,0.04696923912738362,5.878464620113373,"[12, 36, 3]",0.4633668594003458,4.22096316160354,130.0,43.0,0.011761060915887356,0.0,0.0847073569893837,0.08495333045721054,0.08483034372329712,pre,0.486042320728302,0.9999811947345734
13100,9.101539717448759e-07,1.2801388038496953e-06,8.152913437697862e-07,5.3785502274195096e-08,8.49122955060011e-07,3.966735384608455e-09,2.893702458095504e-06,19.439260482788086,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,52.85361288058982,168.76441955566406,32.55442810058594,50.92234802246094,0.6166371703147888,8.00257067334397e-05,1.270578932182686,1.1835466623306274,0.4899999797344208,0.0006413444135119764,52.9081811704544,91.1672592163086,1103831552.0,51.06040573120117,0.624875009059906,3.646976754914376e-05,3.12094157854163,3.1129443645477295,0.5349999666213989,4.8722233940879186e-05,50.754608396060945,74.77528381347656,44.50108337402344,48.55520248413086,0.6763274073600769,2.8062697090259983e-05,0.26935942328217133,0.492076575756073,0.5309734344482422,9.4923267807614e-05,8180.237504392862,0.0,0.4046318531036377,0.019999999552965164,0.04056918993592262,12.885032653808594,0.8023352026939392,2.2167675495147705,,,,,,,,,,,,,,,,,,,pre,0.4976919889450073,0.9999808669090271
13200,9.023996199175599e-07,1.0991900580847869e-06,8.128794775075221e-07,4.9549793601499914e-08,8.477443316223798e-07,3.504805556886481e-09,2.8925198876095237e-06,19.433757781982422,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,52.84683610148767,168.76409912109375,32.58692169189453,50.9172248840332,0.6167035102844238,7.892446238162542e-05,1.2695605934860028,1.1827377080917358,0.4899999797344208,0.0005586508396606157,52.901510604317814,91.13235473632812,878578176.0,51.05620574951172,0.6247000098228455,3.5965305155774055e-05,3.1210711386461916,3.1129801273345947,0.5349999666213989,4.267716543058677e-05,50.749215857550446,74.7464828491211,44.61021423339844,48.55186080932617,0.6761504411697388,2.7742790300502357e-05,0.26952221067446763,0.4920133948326111,0.5309734344482422,7.985799157087793e-05,8178.26633168757,0.0,0.40470758080482483,0.019999999552965164,0.04056527465581894,12.896246910095215,0.8025591373443604,2.2161357402801514,,,,,,,,,,,,,,,,,,,pre,0.5465034246444702,0.9999827742576599
