epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
21200,1.1629834943960304e-06,4.5587185582007805e-07,2.056032144537312e-08,5.172854002921667e-07,3.422304075684224e-07,3.7870921687499504e-07,3.655379146039195e-07,6.980815037138655e-09,5.891137675462232e-07,3.2641616076745095e-09,1.7586179410500336e-06,5.562373530665354e-07,22.18460464477539,1.0,0.21646717190742493,0.7835328280925751,0.21646717190742493,2.8414404576748953,2.5307443141937256,4.814123630523682,3.0134215354919434,0.5703125,0.0004129550862297903,23.859359651272076,62.1583366394043,183.53465270996094,111.71809387207031,0.6970257759094238,0.0001904116483983937,24.204012653186766,1.017623782157898,17507794944.0,24.7509708404541,0.52459716796875,0.0009178461882557847,5.946219376362276,3.9458858966827393,13677628416.0,8.53886604309082,0.5235595703125,0.00027478734477101515,28.082426545155645,63.5519905090332,720.6844482421875,27.199073791503906,0.5977783203125,0.00029915907584597833,25.24061213553591,68.69610595703125,1182.2734375,23.605880737304688,0.6500244140625,0.00020058310817815407,27.569943899845445,81.1897201538086,22.01533317565918,28.103012084960938,0.5736846923828125,0.00028446151830541244,0.8067414079935019,1.4074561595916748,0.490234375,0.0005894767871078418,19.149792128746952,75.09440612792969,71.03882598876953,19.724891662597656,0.5326385498046875,0.000367259720255334,0.11998129344956687,0.29122409224510193,0.6015625,0.0008094058809699398,7.395018741359523,68.87328338623047,995.2847290039062,7.141883373260498,0.6880530714988708,0.0007895764436877688,3806.4136364813894,0.0,0.44730183482170105,12.989197731018066,0.3916400671005249,4.4240522384643555,,,,,,,,,,,pre,0.5873386263847351,0.9999403357505798
21300,1.4647304169557174e-06,3.3952974831663596e-07,1.729623377855205e-08,6.063261821509514e-07,2.505800580365758e-07,2.7692507842402847e-07,2.8567930598910607e-07,7.2552555074878455e-09,5.387324790717685e-07,4.3459968956938155e-09,2.0080242393305525e-06,3.6117609170105425e-07,22.588531494140625,1.0,0.2152366042137146,0.7847633957862854,0.2152366042137146,2.9552441617783627,2.5191314220428467,4.92874002456665,3.1112074851989746,0.5703125,0.0005205906290746646,23.54337803744532,61.49756622314453,204.19935607910156,111.79122924804688,0.6967516541481018,0.00023582776626140852,22.071653720308742,1.017969012260437,8738260992.0,22.701011657714844,0.52459716796875,0.0009246201972462956,5.900834764813438,3.947721242904663,24564027392.0,8.508880615234375,0.523681640625,0.0003432605847094739,27.214932056785827,62.73316192626953,740.2798461914062,26.354272842407227,0.5977783203125,0.00036219186752135585,24.7354237182919,67.99368286132812,1278.9400634765625,23.11664581298828,0.649658203125,0.0002632217551443071,26.86185634262597,79.92957305908203,23.122833251953125,27.469331741333008,0.5739288330078125,0.00036148805247556884,0.7618480474822688,1.381496787071228,0.494140625,0.000609412213269506,19.431128533966206,74.59060668945312,72.11714935302734,19.99258804321289,0.531341552734375,0.0006704695175914218,0.11997589081481001,0.2921847105026245,0.6015625,0.001434140163674647,8.087147026083079,68.62393951416016,869.8439331054688,7.621514797210693,0.6861172318458557,0.0013266870235031582,3602.620415678248,0.0,0.4435424506664276,13.658638000488281,0.3850461542606354,4.489908218383789,,,,,,,,,,,pre,0.1559932827949524,0.9998961091041565
21400,1.3566195775638334e-06,3.8454444961644185e-07,1.8958365544108347e-08,6.286995812843088e-07,2.830865639680269e-07,3.293853012564796e-07,4.572929697133077e-07,2.0302245218317694e-08,1.2421220390024246e-06,1.2341502042545471e-08,6.2855910982762e-06,3.2311004360963125e-07,22.69869041442871,1.0,0.21199239790439606,0.7880076020956039,0.21199239790439606,3.1029529289488846,2.529770612716675,4.771786212921143,3.237565040588379,0.5755208730697632,0.0007054428248039452,23.25023888906171,60.60929489135742,224.70814514160156,111.85704803466797,0.6964775323867798,0.0002211400172785556,20.13217736435102,1.0182971954345703,8824140800.0,20.8508358001709,0.52459716796875,0.0009110559233669371,5.841837034403086,3.9493870735168457,21223227392.0,8.470232963562012,0.52490234375,0.0005089623057693438,26.368518484925232,61.75230407714844,770.3385620117188,25.53158950805664,0.5972900390625,0.00030011954052947486,24.233736542605357,67.08210754394531,1409.4490966796875,22.631694793701172,0.64959716796875,0.00022004997137991573,26.138539871262175,78.42573547363281,24.591033935546875,26.82611656188965,0.57427978515625,0.0003638163980262546,0.7256576482112841,1.3605108261108398,0.4921875,0.0006052053443581736,19.671632990965698,73.57095336914062,88.67855072021484,20.226591110229492,0.5311431884765625,0.0009039374885587973,0.12661427981006684,0.2957518696784973,0.5859375,0.0019024961348217712,8.9438624643523,67.93988037109375,827.1189575195312,8.29939079284668,0.6790652871131897,0.0014205649514318663,3422.9380016624928,0.0,0.4352286458015442,14.136871337890625,0.38249632716178894,4.493163108825684,,,,,,,,,,,pre,0.11284908652305603,0.9996878504753113
21500,0.023964401334524155,0.024919260293245316,3.999181717517786e-05,0.02335412986576557,0.003927185665816069,0.00615104753524065,0.01241341419517994,0.0003776250232476741,0.0229491014033556,0.00022892007837072015,0.13358405232429504,0.0012354071950539947,19.932680130004883,1.0,0.19375769793987274,0.8062423020601273,0.19375769793987274,3.079447041205587,2.5134291648864746,4.973146915435791,3.219876766204834,0.5729166865348816,0.0012285835703769246,22.704342814034224,59.843223571777344,236.6770782470703,112.02323150634766,0.6964775323867798,0.0012586323311138954,19.16269056570076,1.0237634181976318,50601172992.0,19.92824363708496,0.52459716796875,0.0007495572375525654,5.767293383696794,3.947404623031616,7104391168.0,8.422593116760254,0.5234375,0.0020637234155830757,25.35149147717324,60.970703125,1027.300537109375,24.54536247253418,0.5972900390625,0.001118660001342589,23.463966826984148,66.35443878173828,3954.55322265625,21.887277603149414,0.6502685546875,0.0011270928470838513,25.22217197198479,77.28270721435547,25.772014617919922,26.01831817626953,0.573822021484375,0.0014639263174772352,0.6219946846734863,1.3109157085418701,0.48828125,0.003833484185923428,19.35634655237059,72.99169921875,99.66107177734375,19.930830001831055,0.5300750732421875,0.0012804679840157957,0.11876506709833626,0.29415372014045715,0.609375,0.004861508196292974,8.974560706138439,67.68138885498047,812.8692016601562,8.355533599853516,0.6752626895904541,0.0011970919044469327,3210.46625199914,0.0,0.4546344578266144,2.0159530639648438,0.46132731437683105,3.810986280441284,,25.828125,0.058843360840307335,6.528213391080499,"[11, 12, 49]",0.9792065053433255,0.2673335529006688,93.0,0.012887267395853996,0.0,pre,-0.005134104285389185,0.9911727905273438
21600,0.0010635777143761516,0.0017983916914090514,0.00010847790690604597,0.0006267744465731084,0.0009513961849734187,0.001086109085008502,0.0014304491924121976,4.320355583331548e-05,0.0015970633830875158,4.202089257887565e-06,0.00339426938444376,0.0024329228326678276,11.589500427246094,1.0,0.21512474119663239,0.7848752588033676,0.21512474119663239,2.8162081538992934,2.5030019283294678,5.087401866912842,2.998466968536377,0.5703125,0.0006377280891760969,20.70089758064928,59.75725173950195,232.85275268554688,112.71435546875,0.6965460777282715,0.0008158733989331473,20.93287757976746,1.0125631093978882,19768844288.0,21.61156463623047,0.52459716796875,0.0038603357485660177,5.2842319354109355,3.9494364261627197,28660281344.0,8.128120422363281,0.523681640625,0.0007468127234117211,23.176773757295795,60.81301498413086,1165.063232421875,22.449420928955078,0.5975341796875,0.0006928603094778963,21.385545415873196,66.27333068847656,2781.415771484375,19.89649200439453,0.64971923828125,0.0007821517289281706,22.97215907949093,77.21018981933594,25.970752716064453,24.08639907836914,0.5740966796875,0.0008785972194194267,0.5583714929986783,1.2803421020507812,0.486328125,0.0012200474474707242,17.593885295882984,73.01665496826172,99.38872528076172,18.273128509521484,0.5300750732421875,0.0008824045604815528,0.10661991917455314,0.2905123233795166,0.59375,0.000933488756389374,8.157422445514873,67.71464538574219,813.5718383789062,7.7607035636901855,0.6753318309783936,0.0008896166703914293,2801.2026345226914,0.0,0.4529546797275543,5.490684509277344,0.8921806812286377,2.207106351852417,,,,,,,,,,,pre,0.017774993553757668,0.9960345029830933
21700,0.000893164484295994,0.0015804467257112265,4.5841170503990725e-05,0.00030142164905555546,0.0012566630030050874,0.001393806072883308,0.0013504866510629654,2.955908166768495e-05,0.0018050101352855563,4.103542323719012e-06,0.004311998374760151,0.0037038058508187532,10.699429512023926,1.0,0.21780960261821747,0.7821903973817825,0.21780960261821747,2.78862043024166,2.4703991413116455,5.445627212524414,2.9773662090301514,0.5703125,0.0004116171509540563,20.307573020246814,58.99995040893555,234.29150390625,112.89010620117188,0.6962034106254578,0.0005417926987642407,28.983620062607667,1.0093598365783691,33905037312.0,29.388208389282227,0.52459716796875,0.0016624781090309115,5.105787785316915,3.9515187740325928,12229899264.0,8.025318145751953,0.5234375,0.00033979118773367137,23.673494169046425,59.32686233520508,15331.4853515625,22.924396514892578,0.5975341796875,0.0008480713868762765,21.181894826880605,65.37940216064453,2187.07373046875,19.704206466674805,0.6495361328125,0.0005641265568815405,22.36555290045316,76.4876708984375,27.176368713378906,23.57390022277832,0.5741424560546875,0.000553085291002803,0.5667952418550273,1.2805320024490356,0.490234375,0.0013976243243286586,16.811273806643953,72.92778778076172,93.22819519042969,17.54192352294922,0.5306549072265625,0.0005716854772616678,0.10318060409024395,0.2890927493572235,0.5859375,0.0012528039929983147,7.755934381326431,67.85188293457031,786.2415771484375,7.4742560386657715,0.6753318309783936,0.0006529296041773835,3138.723526103422,0.0,0.4481605887413025,5.296863555908203,0.992404043674469,2.0435616970062256,,,,,,,,,,,pre,0.7322998046875,0.9971063137054443
21800,0.0006490410305559635,0.000667818880174309,1.5146617442951538e-05,0.0003571402921807021,0.0005029137246310711,0.000570652075111866,0.0005567832849919796,1.2176102245575748e-05,0.0007654341170564294,1.6894483678697725e-06,0.0019253251375630498,0.0014317522291094065,11.959122657775879,1.0,0.21758586168289185,0.7824141383171082,0.21758586168289185,2.811907472713375,2.4579989910125732,5.6319708824157715,2.9945645332336426,0.5703125,0.0003310235495174133,20.66583463573166,58.66238784790039,228.1808624267578,112.84093475341797,0.6957237124443054,0.00041928279043448137,32.084485106828694,1.0085535049438477,5579419648.0,32.41864776611328,0.52459716796875,0.0006799798642296381,4.96745158570747,3.9518191814422607,2721857536.0,7.948085784912109,0.523681640625,0.00031848111593653795,25.207757343195716,58.720458984375,1697.1068115234375,24.40468978881836,0.59674072265625,0.0006130868777724181,21.97389753438298,64.88286590576172,2375.43408203125,20.464359283447266,0.64971923828125,0.0004903756971394238,22.819698671563074,76.0356674194336,28.22825813293457,23.960439682006836,0.5741729736328125,0.0005080353037101055,0.6142505833332302,1.3030893802642822,0.490234375,0.0012672265889765236,16.73125718650621,73.30834197998047,79.96637725830078,17.465078353881836,0.5306854248046875,0.0005596176509714664,0.10604925141707687,0.2884938418865204,0.59375,0.001247685728366994,7.589453969420664,68.04080963134766,744.34765625,7.354188919067383,0.6775442361831665,0.0005002713566039376,3466.0184840569273,0.0,0.4493100345134735,6.07049560546875,0.8556725382804871,2.3035151958465576,,,,,,,,,,,pre,0.9445985555648804,0.9996595978736877
21900,0.0006453890819102526,0.00026972024352289736,5.685476025973912e-06,0.0003012179222423583,0.00019530850113369524,0.00022373053070623428,0.0002202325704274699,4.5280744416231755e-06,0.00030721022631041706,5.991292368889845e-07,0.0008202088647522032,0.0005265609361231327,13.320967674255371,1.0,0.21747399866580963,0.7825260013341904,0.21747399866580963,2.841824896500593,2.455415725708008,5.6973137855529785,3.0173473358154297,0.5729166865348816,0.0002863583612889759,21.032726400397653,58.82877731323242,234.89283752441406,112.79013061523438,0.6948328018188477,0.0003368356812516697,33.72619965203239,1.0090587139129639,5942494208.0,34.02825927734375,0.52459716796875,0.00036276682344460335,4.867811723238727,3.951493501663208,14815297536.0,7.893908977508545,0.52294921875,0.00027552308608087334,26.38751415575769,58.881343841552734,2993.1005859375,25.549585342407227,0.597412109375,0.0004443290950400866,22.722908405533172,64.97952270507812,1166.15576171875,21.186691284179688,0.64971923828125,0.00040306322954145637,23.432858915487138,76.1480712890625,28.15886688232422,24.486825942993164,0.5742950439453125,0.0004753080351063569,0.6678107002173356,1.3309024572372437,0.49609375,0.0011090920249916905,16.859992241365543,74.0180435180664,66.17842102050781,17.58327293395996,0.53131103515625,0.0005455277280958284,0.1108041697494545,0.2883417010307312,0.59375,0.0010871243946378951,7.477056122272671,68.21206665039062,728.1783447265625,7.275094985961914,0.6792726516723633,0.00041750254140917367,3713.957984527573,0.0,0.44986844062805176,6.947694778442383,0.7455025911331177,2.5791144371032715,,,,,,,,,,,pre,0.8492684960365295,0.9998282194137573
22000,0.0002808725694194436,0.00010803570330608636,2.1906498659518547e-06,0.00015326029097195715,7.539446232840419e-05,8.660216553835198e-05,8.551929204259068e-05,1.6456297089462169e-06,0.00012018778215860948,2.1560875040904648e-07,0.00034022677573375404,0.00019068093388341367,14.71595287322998,1.0,0.2162434309720993,0.7837565690279007,0.2162434309720993,2.8733573865068127,2.456733226776123,5.705517768859863,3.0421109199523926,0.5729166865348816,0.00024661769820322123,21.365332129227188,59.24219512939453,223.06591796875,112.7468032836914,0.6944215893745422,0.00027579459573033046,34.52958671050723,1.0108811855316162,38035726336.0,34.81698989868164,0.52459716796875,0.0001396724928277475,4.81279565472711,3.9510879516601562,10157791232.0,7.865057945251465,0.52294921875,0.00025321540687402383,27.26654278541286,59.3327751159668,2415.40478515625,26.406253814697266,0.5972900390625,0.0003339348701749835,23.366290259855383,65.33097076416016,907.7388305664062,21.809682846069336,0.64935302734375,0.00033214923306261473,24.09523949676056,76.59618377685547,27.27082061767578,25.060985565185547,0.57415771484375,0.00043910840959122824,0.7190676277571317,1.3590110540390015,0.498046875,0.0009280341000686093,17.12054608196045,74.82878875732422,59.22780990600586,17.825441360473633,0.5316925048828125,0.0005239228937525686,0.11610514369262373,0.28853505849838257,0.6015625,0.0009033734963898051,7.4109533642336265,68.37158966064453,712.3768920898438,7.229011058807373,0.6799640655517578,0.0003628796256482317,3898.783269027248,0.0,0.45010095834732056,7.895696640014648,0.6586192846298218,2.859001874923706,0.008560123853385448,26.23046875,0.05862577289951231,6.542344536632299,"[11, 12, 49]",0.9573121561183746,0.5113220413965461,92.0,0.01234253030270338,0.0,pre,0.6166980862617493,0.9998868107795715
22100,0.0001252363290404901,4.2899602703982964e-05,8.924081953409768e-07,8.08943877927959e-05,2.9121534680598415e-05,3.343615389894694e-05,3.288822335889563e-05,5.97706616645155e-07,4.638239988707937e-05,8.099226533886394e-08,0.00013842176122125238,6.879889406263828e-05,16.121749877929688,1.0,0.21601969003677368,0.7839803099632263,0.21601969003677368,2.9052670364950495,2.458888292312622,5.694812297821045,3.0678975582122803,0.5729166865348816,0.00021567512664361373,21.652408936285603,59.75616455078125,214.3476104736328,112.71066284179688,0.6933251023292542,0.0002295764032450213,34.558381592332275,1.0130912065505981,139310645248.0,34.84519577026367,0.52459716796875,0.0001251664180053941,4.801749768811902,3.950747013092041,3555333120.0,7.86060905456543,0.5234375,0.00026159668142097136,27.91108427647126,59.90174865722656,2059.773193359375,27.037094116210938,0.59698486328125,0.000259855523531127,23.90004770441761,65.7797622680664,12309.634765625,22.328460693359375,0.64947509765625,0.00027736586228188035,24.756462717623098,77.18629455566406,25.962221145629883,25.638593673706055,0.573944091796875,0.0004025822499010171,0.7644941581118657,1.384947657585144,0.494140625,0.0007466272410922538,17.46671115393955,75.61351013183594,55.70537567138672,18.148900985717773,0.531768798828125,0.000495726835147048,0.12121625825278469,0.28887805342674255,0.625,0.0007191111646618053,7.385999332860756,68.51721954345703,686.3720092773438,7.211267471313477,0.6809319853782654,0.0003268324418977314,4017.9674098510295,0.0,0.4503651261329651,8.839385032653809,0.5893082618713379,3.138094425201416,,,,,,,,,,,pre,0.38358786702156067,0.9999085664749146
22200,6.288574513746426e-05,1.6793273971416056e-05,3.7712021594416e-07,3.818618642981164e-05,1.1306960914225783e-05,1.2924105249112472e-05,1.266076105821412e-05,2.2282976885890093e-07,1.7848109564511105e-05,2.8970450927090496e-08,5.574602619162761e-05,2.496152592357248e-05,17.521242141723633,1.0,0.21568408608436584,0.7843159139156342,0.21568408608436584,2.9397152603215804,2.4596364498138428,5.69694709777832,3.0965261459350586,0.5729166865348816,0.00020587583414163915,21.892049020197593,60.294437408447266,197.99786376953125,112.68267059326172,0.6931195259094238,0.00019454206757723582,33.75730353556379,1.0145725011825562,7278392832.0,34.058528900146484,0.52459716796875,0.00036608647075784455,4.836235468594393,3.950486183166504,5207959552.0,7.88134765625,0.52392578125,0.0002903322446869533,28.365914793468455,60.495479583740234,2633.443359375,27.48445701599121,0.59613037109375,0.00020600087189231222,24.331568127014158,66.2734603881836,1869.41015625,22.749420166015625,0.64923095703125,0.00023335055299698615,25.38418548148815,77.78581237792969,24.661134719848633,26.191225051879883,0.5736236572265625,0.00036294304061317684,0.8027380875921599,1.4079402685165405,0.490234375,0.0005985469423253842,17.867539349399618,76.30967712402344,53.3733024597168,18.524932861328125,0.531524658203125,0.00046188413014094335,0.1258324234684308,0.289334774017334,0.6328125,0.0005401893477104723,7.398876269823164,68.64763641357422,654.8566284179688,7.219369411468506,0.6823146939277649,0.0003033194300762901,4066.5082084573805,0.0,0.4503452479839325,9.837944030761719,0.533351480960846,3.415477991104126,,,,,,,,,,,pre,0.03725582733750343,0.9999220967292786
