epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
8600,9.057893066710676e-07,1.0696916206143214e-06,8.146990921886754e-07,4.9346230213132e-08,8.508180258104403e-07,3.6236234013387048e-09,2.921372697528568e-06,19.14197540283203,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,52.94489691533075,168.11520385742188,26.20582389831543,50.86836242675781,0.6254646182060242,8.914609108982302e-05,1.3312480783224787,1.2565847635269165,0.4749999940395355,0.0005284353910838305,53.15699174600059,92.3486328125,1142282.25,51.1814079284668,0.6237999796867371,4.58359118716911e-05,3.0511747880579168,3.059171438217163,0.5199999809265137,4.436157262284427e-05,50.92041987411583,75.32231903076172,584.606201171875,48.70158386230469,0.6752654910087585,3.507530540511022e-05,0.28786452238467486,0.4446372985839844,0.5752212405204773,9.947155462074887e-05,8232.88179603219,0.0,0.3960900604724884,0.004999999888241291,0.02342558652162552,12.83896255493164,0.7739904522895813,2.2645461559295654,,,,,,,,,,,,,,,,,,,pre,0.6043908596038818,0.9999716877937317
8700,9.125382121055736e-07,1.2537785778476973e-06,8.16944123016583e-07,5.472287512020557e-08,8.516182106177439e-07,4.161222033616241e-09,2.9192249257903313e-06,19.130813598632812,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,52.933708910886835,168.1143341064453,26.0679874420166,50.86016845703125,0.6254646182060242,8.874982662602962e-05,1.3294219920789152,1.2550498247146606,0.4749999940395355,0.000626453153372153,53.14441281340166,92.26609802246094,1180375.5,51.17242431640625,0.6235499978065491,4.5705438378605386e-05,3.050694033344381,3.0585055351257324,0.5199999809265137,4.827726521096407e-05,50.90983959489683,75.25912475585938,585.6162719726562,48.69386291503906,0.674822986125946,3.4897190751390345e-05,0.28717238844089776,0.44426828622817993,0.5752212405204773,9.360442494368524e-05,8229.274484820664,0.0,0.3963302671909332,0.004999999888241291,0.023417754098773003,12.849400520324707,0.7745591998100281,2.2631027698516846,,,,,,,,,,,,,,,,,,,pre,0.5083056688308716,0.9999715387821198
8800,9.082249334824155e-07,1.1056177982027293e-06,8.15041062196542e-07,5.1979203163909915e-08,8.508448559041426e-07,3.971970752303378e-09,2.9189450287958607e-06,19.11914825439453,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,52.92241243822177,168.11505126953125,25.973377227783203,50.85179901123047,0.6251990795135498,8.957704833995163e-05,1.3275909247572932,1.253548264503479,0.4749999940395355,0.0005433488088081325,53.131665482583216,92.18276977539062,1236953.125,51.16328048706055,0.6235499978065491,4.544405052701016e-05,3.0499120981025576,3.0575761795043945,0.5199999809265137,4.332925503887742e-05,50.89930508182307,75.19649505615234,586.3214111328125,48.6861457824707,0.6746902465820312,3.441345531840834e-05,0.2862948586991947,0.44382911920547485,0.5752212405204773,8.070330294623783e-05,8225.641299262643,0.0,0.3963981568813324,0.004999999888241291,0.023381201550364494,12.84574031829834,0.7751810550689697,2.2618672847747803,,,,,,,,,,,,,,,,,,,pre,0.6037954688072205,0.9999708235263824
8900,9.047644198290072e-07,1.1382176126062404e-06,8.167435794348421e-07,5.7434451861126945e-08,8.509359190611576e-07,4.177106660563368e-09,2.9172952054068446e-06,19.10772132873535,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,52.910601378941536,168.11416625976562,25.984235763549805,50.84286880493164,0.6251548528671265,8.810065125043826e-05,1.3259447040852141,1.252232551574707,0.4749999940395355,0.0005632272679114712,53.11839572919865,92.09871673583984,1296340.625,51.15357208251953,0.6233999729156494,4.551753362004287e-05,3.048997032476866,3.056530475616455,0.5199999809265137,5.492545999226009e-05,50.88841816676585,75.13577270507812,588.4252319335938,48.678070068359375,0.6746460199356079,3.447533955271854e-05,0.2857381944253514,0.4435824155807495,0.5752212405204773,9.454834054629405e-05,8221.862965218723,0.0,0.3966083526611328,0.004999999888241291,0.023370757699012756,12.858685493469238,0.7757672071456909,2.2615807056427,,,,,,,,,,,,,,,,,,,pre,0.6134634613990784,0.9999703168869019
9000,9.099798603529052e-07,1.2338255146460142e-06,8.183095019376196e-07,5.935983438121184e-08,8.513954412592284e-07,4.395042996208076e-09,2.91477408609353e-06,19.096281051635742,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,52.89913843964049,168.11505126953125,25.923433303833008,50.83423614501953,0.6250221133232117,9.005296373492557e-05,1.3243488259134617,1.2510145902633667,0.4749999940395355,0.0006092845529446211,53.10548584612634,92.017822265625,1390860.375,51.144168853759766,0.6230999827384949,4.545940385128089e-05,3.0483128993908704,3.055760622024536,0.5199999809265137,5.52967573879882e-05,50.877802441241506,75.07704162597656,590.7944946289062,48.670318603515625,0.6740707755088806,3.4499517806838554e-05,0.2854970045675814,0.44352808594703674,0.5752212405204773,9.685643421215222e-05,8218.189875744283,0.0,0.39664360880851746,0.004999999888241291,0.023344647139310837,12.867650985717773,0.776120126247406,2.2618191242218018,0.00015172510757111013,26.5,0.05076272586371841,5.687029638290405,"[4, 24, 1]",26.03,0.05725975389445909,5.856560649871827,"[32, 1, 39]",0.4303597717793736,4.396255272679625,129.0,42.0,0.009395680390298367,0.0,0.0819224938750267,0.0848313421010971,0.0833769179880619,pre,0.6964077949523926,0.999970018863678
9100,9.137020811067487e-07,1.3855247971150675e-06,8.197275747079402e-07,6.216636450062651e-08,8.519503467141476e-07,4.661872221589647e-09,2.913653588620946e-06,19.08470344543457,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,52.88785766394069,168.1183319091797,25.88572883605957,50.825565338134766,0.6247345209121704,9.090564017438575e-05,1.3226643219018221,1.2496607303619385,0.4749999940395355,0.0006749740049300547,53.0927383658773,91.93843841552734,1538722.375,51.13493347167969,0.6229499578475952,4.5885693054585637e-05,3.048153965843475,3.0554661750793457,0.5199999809265137,5.9356762543208744e-05,50.86726849267857,75.01942443847656,592.4449462890625,48.66260528564453,0.6738938093185425,3.462287246492528e-05,0.2853672344439466,0.44350045919418335,0.5752212405204773,9.018462264065043e-05,8214.565477341413,0.0,0.3968472480773926,0.004999999888241291,0.023287205025553703,12.876106262207031,0.7765559554100037,2.261608600616455,,,,,,,,,,,,,,,,,,,pre,0.6594562530517578,0.9999691247940063
9200,9.072522857422882e-07,1.19177866508835e-06,8.159621529557626e-07,5.4503072277611864e-08,8.505594450980425e-07,4.095952466087738e-09,2.911132924054982e-06,19.072099685668945,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,52.87628359848581,168.1217803955078,26.007478713989258,50.81660842895508,0.6247345209121704,9.110091076789438e-05,1.3209849343808835,1.2483088970184326,0.4749999940395355,0.0005898408505997757,53.079925731155654,91.86012268066406,1799168.75,51.12558364868164,0.6225749850273132,4.5152978494317545e-05,3.047658340308659,3.0548653602600098,0.5199999809265137,5.5441695622473265e-05,50.85665075269163,74.9618911743164,593.0770263671875,48.6547966003418,0.6736283302307129,3.425946238046689e-05,0.28517490482711644,0.44346436858177185,0.5929203629493713,9.582794610632152e-05,8210.893355876207,0.0,0.396967351436615,0.004999999888241291,0.023315927013754845,12.862143516540527,0.7769389748573303,2.26179838180542,,,,,,,,,,,,,,,,,,,pre,0.5100033283233643,0.9999689757823944
9300,9.066837378668424e-07,1.1265861985521042e-06,8.144435810208961e-07,5.3096346874781375e-08,8.490091545354517e-07,4.0149177316095574e-09,2.909109525717213e-06,19.057167053222656,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,52.86388495023091,168.12554931640625,26.262418746948242,50.80684280395508,0.6245353817939758,9.23272952359927e-05,1.319413098860837,1.2471752166748047,0.4749999940395355,0.000576255253979499,53.06676955732278,91.78559875488281,2363712.0,51.1158561706543,0.6224249601364136,4.512766050642615e-05,3.047865955889596,3.0549869537353516,0.5199999809265137,5.298513890940388e-05,50.84539218306807,74.9067611694336,595.1683959960938,48.64641571044922,0.6732300519943237,3.427462168599898e-05,0.2854839688792442,0.4437006711959839,0.5929203629493713,9.345768967578966e-05,8207.038108438253,0.0,0.39705222845077515,0.004999999888241291,0.023253263905644417,12.877577781677246,0.7774418592453003,2.2611212730407715,,,,,,,,,,,,,,,,,,,pre,0.6554731130599976,0.9999674260616302
9400,9.111714120990655e-07,1.1881473938046838e-06,8.152915143000428e-07,5.639468980689344e-08,8.493642553730751e-07,4.149804500030996e-09,2.9072732559143333e-06,19.044145584106445,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,52.85207005022367,168.13189697265625,26.466556549072266,50.79753875732422,0.6245574951171875,9.099496933154938e-05,1.317874938122519,1.245985507965088,0.4749999940395355,0.0005670389204449859,53.05447984884264,91.7143325805664,3878971.5,51.10690689086914,0.6221749782562256,4.534774265089736e-05,3.0485927336961267,3.055593967437744,0.5199999809265137,5.509104810115569e-05,50.834813097485174,74.85259246826172,595.7142944335938,48.63866424560547,0.6731858253479004,3.44067985901744e-05,0.2859129467829386,0.4440138638019562,0.5929203629493713,0.0001042281650196479,8203.409821502864,0.0,0.39712923765182495,0.004999999888241291,0.023274151608347893,12.893879890441895,0.77789705991745,2.259871244430542,,,,,,,,,,,,,,,,,,,pre,0.6696724891662598,0.9999675750732422
9500,9.069440238818061e-07,1.2625667977772537e-06,8.161434834619286e-07,5.446582562740332e-08,8.492113465763396e-07,4.112544083056946e-09,2.906775534938788e-06,19.03061866760254,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,52.840173962383965,168.1378936767578,26.702577590942383,50.78820037841797,0.6243362426757812,9.163808256127301e-05,1.316335342263371,1.2448872327804565,0.4749999940395355,0.0005929396012982805,53.04187890684822,91.64582824707031,11928390.0,51.09762954711914,0.6220250129699707,4.524767729208829e-05,3.0485669255705403,3.0555429458618164,0.5199999809265137,6.332206001358422e-05,50.82435910580305,74.79889678955078,595.517822265625,48.63102340698242,0.6731858253479004,3.4221386538973616e-05,0.2863225991000789,0.4443172514438629,0.5929203629493713,0.00010335683440661497,8199.748860523105,0.0,0.3971971273422241,0.004999999888241291,0.023274151608347893,12.928116798400879,0.7783416509628296,2.258801221847534,,26.815,0.050766265541267376,5.688413681983948,"[4, 24, 1]",26.145,0.057188053626506356,5.861190612316132,"[32, 1, 39]",0.4362405155856547,4.364693421705634,129.0,42.0,0.009503103792667389,0.0,0.08190126717090607,0.08487974107265472,0.0833905041217804,pre,0.4400795102119446,0.9999678730964661
9600,8.992054745249334e-07,1.057883878274879e-06,8.110309295261686e-07,4.753137972102195e-08,8.474268042846234e-07,3.7221552506849775e-09,2.9036316391284345e-06,19.017501831054688,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,52.82825671012863,168.141357421875,26.88959312438965,50.778926849365234,0.6242920160293579,9.136757215895153e-05,1.314748926307717,1.24374258518219,0.4749999940395355,0.000528563509117467,53.02945912562422,91.579345703125,32954978.0,51.088504791259766,0.6218500137329102,4.457475369110826e-05,3.049003757303087,3.0559563636779785,0.5199999809265137,4.258339870289147e-05,50.81388854960079,74.74576568603516,594.2799682617188,48.623321533203125,0.6730088591575623,3.357932567423894e-05,0.28644166233218965,0.444489449262619,0.5929203629493713,8.459226022168419e-05,8196.106549195945,0.0,0.3973041772842407,0.004999999888241291,0.02328590117394924,12.9395112991333,0.778743326663971,2.258019208908081,,,,,,,,,,,,,,,,,,,pre,0.5404102802276611,0.9999678134918213
9700,9.026155680658121e-07,1.041963969328208e-06,8.119337735479348e-07,5.095912669617064e-08,8.468236956105102e-07,3.981689200571736e-09,2.901172592828516e-06,19.004899978637695,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,52.816544778542166,168.14239501953125,26.932010650634766,50.7697868347168,0.6242920160293579,8.910190143755227e-05,1.3130549665365039,1.2424864768981934,0.4749999940395355,0.0004921021815113853,53.01725516945521,91.51539611816406,10068822.0,51.07962417602539,0.6215499639511108,4.461796705210152e-05,3.049748870016352,3.0566647052764893,0.5199999809265137,5.089802051713397e-05,50.80359364211478,74.69371795654297,593.0567626953125,48.61579132080078,0.6730088591575623,3.366637614101855e-05,0.2865234806656236,0.4446786642074585,0.5929203629493713,0.00010089270770900832,8192.529052220285,0.0,0.39738771319389343,0.004999999888241291,0.023280678316950798,12.937112808227539,0.7791373133659363,2.2574093341827393,,,,,,,,,,,,,,,,,,,pre,0.6351369619369507,0.9999684691429138
9800,9.139511121247779e-07,1.3030158925175783e-06,8.155504929163726e-07,5.557819093837679e-08,8.48848515033751e-07,4.2681835843438876e-09,2.8993051728321007e-06,18.99261474609375,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,52.805278722278324,168.14205932617188,26.933719635009766,50.76104736328125,0.6242699027061462,8.926157256475072e-05,1.3115467969869186,1.2413681745529175,0.4749999940395355,0.0006165782063456208,53.00523264263633,91.45060729980469,6873621.5,51.07094192504883,0.62152498960495,4.3903297834490546e-05,3.0499793255214698,3.056863307952881,0.5199999809265137,4.7864423808902985e-05,50.793878237502696,74.64251708984375,591.837890625,48.608802795410156,0.6727433204650879,3.315814549778601e-05,0.2865456086924383,0.4448198974132538,0.5929203629493713,8.535842341050325e-05,8189.074852116406,0.0,0.3973916471004486,0.004999999888241291,0.02328198403120041,12.935895919799805,0.779570996761322,2.256779193878174,,,,,,,,,,,,,,,,,,,pre,0.5835871696472168,0.999970555305481
9900,9.097095698962221e-07,1.1824280363725848e-06,8.145821652760787e-07,5.4168289409517456e-08,8.479249800075195e-07,4.023168909128572e-09,2.898465027101338e-06,18.982288360595703,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,52.794944382428795,168.14013671875,27.010828018188477,50.75313949584961,0.6245796084403992,8.724945773264312e-05,1.310209318938966,1.2403315305709839,0.4749999940395355,0.0005917952141697507,52.99381320759292,91.3831787109375,5832439.0,51.06279754638672,0.6214500069618225,4.3951475763428945e-05,3.050043581041497,3.056875467300415,0.5199999809265137,5.706238271457512e-05,50.784658539452145,74.5915298461914,590.0589599609375,48.602291107177734,0.6726105809211731,3.299961935927023e-05,0.28635312084470965,0.4448314905166626,0.5929203629493713,9.518566807408735e-05,8185.8333460092545,0.0,0.3975652754306793,0.004999999888241291,0.02328328974545002,12.945305824279785,0.780030369758606,2.256272792816162,,,,,,,,,,,,,,,,,,,pre,0.489134818315506,0.9999710917472839
10000,9.039220003614901e-07,1.130125269810378e-06,8.106719064926438e-07,4.921559337844883e-08,8.464205620839493e-07,3.900134437628822e-09,2.895165607696981e-06,18.971189498901367,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,52.784170933830865,168.1383819580078,27.04299545288086,50.744747161865234,0.6241371631622314,8.857776181530404e-05,1.3088045320562973,1.239290475845337,0.4749999940395355,0.0005696461000079424,52.982110225115136,91.31610107421875,5762836.5,51.05436325073242,0.6215499639511108,4.33121541985411e-05,3.050479107107267,3.0572335720062256,0.5199999809265137,4.392394772879254e-05,50.77496114904964,74.54175567626953,589.388671875,48.595306396484375,0.6723451018333435,3.263730163311903e-05,0.2861429154106447,0.4447975754737854,0.5929203629493713,9.332569063452891e-05,8182.469654619694,0.0,0.39783942699432373,0.004999999888241291,0.023261096328496933,12.961010932922363,0.7804840803146362,2.255866527557373,0.00015517466817982495,26.62,0.05069704653799428,5.689468562602997,"[11, 4, 24]",26.625,0.057173799666166404,5.865492558479309,"[1, 39, 32]",0.4366121594141528,4.366091183362018,129.0,42.0,0.009460827335715294,0.0,0.08191456645727158,0.08484935760498047,0.08338196203112602,pre,0.5660609602928162,0.9999726414680481
10100,9.064135042535781e-07,1.2787752439180622e-06,8.132407174343825e-07,5.235397182445922e-08,8.475058734802587e-07,3.894060629505702e-09,2.893734290410066e-06,18.961061477661133,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,52.77327731748451,168.13308715820312,26.980276107788086,50.73637390136719,0.62404865026474,8.728367439797106e-05,1.3075317628405025,1.2383849620819092,0.4749999940395355,0.0005967919882998123,52.970413875046795,91.24771881103516,5918599.5,51.04588317871094,0.6214500069618225,4.355302990292078e-05,3.0509716174800685,3.0576443672180176,0.5199999809265137,5.5748211493220576e-05,50.76541099139256,74.49297332763672,589.8345947265625,48.58848571777344,0.6720796227455139,3.272691503472354e-05,0.28616871787539333,0.44485098123550415,0.5929203629493713,9.428053462288874e-05,8179.110457703471,0.0,0.3979281783103943,0.004999999888241291,0.023202350363135338,12.95648193359375,0.7808268666267395,2.2550365924835205,,,,,,,,,,,,,,,,,,,pre,0.6020067930221558,0.9999725520610809
10200,9.031255103764124e-07,1.0730033181971521e-06,8.09619393749017e-07,4.661982089260164e-08,8.456045748062024e-07,3.614351706815455e-09,2.89301806333242e-06,18.952505111694336,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,52.763262920923495,168.1295623779297,27.03152847290039,50.728939056396484,0.6237389445304871,8.612474681341378e-05,1.306007265964526,1.2372323274612427,0.4749999940395355,0.0005217965087697752,52.95959314287993,91.18182373046875,6193078.0,51.03824234008789,0.621399998664856,4.269967309258275e-05,3.0515001453722777,3.0581417083740234,0.5199999809265137,4.308783117799343e-05,50.75661902648757,74.44506072998047,590.0247802734375,48.5823974609375,0.6714601516723633,3.2087326352416384e-05,0.2863262551156848,0.44496870040893555,0.5929203629493713,7.96100930963125e-05,8176.014085762203,0.0,0.39812010526657104,0.004999999888241291,0.023267623037099838,12.958451271057129,0.7809339761734009,2.254899263381958,,,,,,,,,,,,,,,,,,,pre,0.5564256310462952,0.9999738335609436
10300,9.034378081196337e-07,1.1445450809333124e-06,8.107818985081394e-07,5.2666081273855525e-08,8.45966155793576e-07,3.9578429422704176e-09,2.8914619178976864e-06,18.944934844970703,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,52.75344793974371,168.1293182373047,27.100479125976562,50.72172927856445,0.6236062049865723,8.603973576248282e-05,1.3045226581165812,1.2360936403274536,0.4749999940395355,0.0005728137273826115,52.9490353245163,91.11505889892578,7130475.0,51.03089904785156,0.6210500001907349,4.2710373687482944e-05,3.051874841506082,3.0584704875946045,0.5199999809265137,4.505969293268956e-05,50.74812621617792,74.39698028564453,589.1548461914062,48.57659149169922,0.671238899230957,3.2020421201772694e-05,0.28621412039864236,0.44504398107528687,0.5840708017349243,8.928924651377465e-05,8172.996563717723,0.0,0.39822322130203247,0.004999999888241291,0.023280678316950798,12.960619926452637,0.7811476588249207,2.2546002864837646,,,,,,,,,,,,,,,,,,,pre,0.60880047082901,0.9999741315841675
