epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
7400,8.882894348971604e-07,1.0240097481073462e-06,8.029339255699597e-07,4.6868475322980885e-08,8.320498068314919e-07,3.7814484876719234e-09,2.767738806142006e-06,14.250961303710938,1.0,0.021367043256759644,0.9786329567432404,0.021367043256759644,52.01727712155477,166.0669403076172,48.79334259033203,50.07108688354492,0.6203539967536926,0.00014344655575389517,1.1762500221341625,1.0925854444503784,0.4899999797344208,0.0005671880760146091,51.87427992723128,91.5275650024414,4123205.0,50.096256256103516,0.6263999938964844,9.23824780199374e-05,3.2218273969624556,3.2109994888305664,0.5450000166893005,5.939125734146952e-05,49.91683757839758,76.51539611816406,39.92539978027344,47.774574279785156,0.6792035102844238,7.345305065485107e-05,0.3334221038731766,0.5229700207710266,0.5221238732337952,0.00015383908855407557,7900.30361712724,0.0,0.41755613684654236,0.029999999329447746,0.043272845447063446,12.8798189163208,0.9566585421562195,2.087979793548584,,,,,,,,,,,,,,,,,,,pre,0.6983143091201782,0.9998432397842407
7500,8.858520459398278e-07,1.1736927945094067e-06,8.023733926165733e-07,5.272696412816913e-08,8.310626071761362e-07,4.213339011016615e-09,2.758339178399183e-06,14.101593971252441,1.0,0.021702652797102928,0.9782973472028971,0.021702652797102928,51.958944692841385,166.00662231445312,49.3514289855957,50.022727966308594,0.6200000047683716,0.0001474853950000077,1.1742252433429805,1.0911786556243896,0.48499998450279236,0.0006544350743303504,51.81435413977361,91.3360824584961,4230009.5,50.044891357421875,0.6257249712944031,9.292330905916035e-05,3.223941061356744,3.2131714820861816,0.5450000166893005,5.378591318989893e-05,49.86457734924412,76.383544921875,39.81419372558594,47.729251861572266,0.6791592836380005,7.396171101322417e-05,0.3317313017516609,0.5225740671157837,0.5309734344482422,0.00016120825642762523,7882.817949280143,0.0,0.4175143539905548,0.029999999329447746,0.043257180601358414,12.869260787963867,0.9581499695777893,2.087303638458252,,26.73,0.04838656438004527,5.716835012435913,"[33, 2, 25]",27.955,0.041580680453345516,6.237895076274872,"[39, 7, 44]",0.46587068813282223,4.517060674397292,129.0,45.0,0.04656396061182022,0.0,0.08069659024477005,0.0803278386592865,0.08051221445202827,pre,0.5626095533370972,0.9998376667499542
7600,8.895762562133314e-07,1.2462344329833286e-06,8.02945237410313e-07,5.1248100874090596e-08,8.30205920010485e-07,3.993568142846016e-09,2.751647343757213e-06,13.946274757385254,1.0,0.022038260474801064,0.9779617395251989,0.022038260474801064,51.89804175767377,165.94764709472656,49.59492111206055,49.9720458984375,0.6195796132087708,0.000147776028203433,1.1720235603262323,1.089653491973877,0.48499998450279236,0.0006413500208599354,51.75197667571501,91.14269256591797,9508287.0,49.99115753173828,0.6254249811172485,9.330391837893811e-05,3.2260753642559834,3.2152507305145264,0.5450000166893005,6.150025183401477e-05,49.8101571751435,76.25376892089844,39.70078659057617,47.68190002441406,0.6788938045501709,7.42016757570223e-05,0.3305041255909848,0.5222750306129456,0.5309734344482422,0.00015703068797285236,7864.616020396352,0.0,0.4176527261734009,0.029999999329447746,0.04311096668243408,12.858467102050781,0.9601635336875916,2.08543062210083,,,,,,,,,,,,,,,,,,,pre,0.501132607460022,0.9998333752155304
7700,8.82467304563761e-07,1.0789925681820023e-06,8.000801017260528e-07,4.9830752857360494e-08,8.283631700578553e-07,4.092445937686762e-09,2.744146286204341e-06,13.790031433105469,1.0,0.022261999547481537,0.9777380004525185,0.022261999547481537,51.83854611465536,165.89053344726562,49.2703742980957,49.92263412475586,0.6189601421356201,0.00014773168156835293,1.1702957192861678,1.0882985591888428,0.48499998450279236,0.0006473705368866144,51.69099519621382,90.94621276855469,8438618.0,49.93873977661133,0.625,9.327459399639802e-05,3.2280717695782943,3.2172176837921143,0.5450000166893005,5.770570871129957e-05,49.75706608111053,76.12578582763672,39.60255813598633,47.6358528137207,0.6784955859184265,7.431829632493502e-05,0.32973110986255383,0.5222489237785339,0.5309734344482422,0.00014975458402900549,7846.858234681189,0.0,0.4176945090293884,0.029999999329447746,0.04301305487751961,12.849475860595703,0.9625748991966248,2.0825915336608887,,,,,,,,,,,,,,,,,,,pre,0.42187684774398804,0.9998347759246826
7800,8.824739552437677e-07,1.1494257705635391e-06,7.983635441632941e-07,4.939403552839394e-08,8.271279057225911e-07,3.752041788374072e-09,2.7357114049664233e-06,13.63209342956543,1.0,0.02304508350789547,0.9769549164921045,0.02304508350789547,51.77900096956535,165.83216857910156,49.567665100097656,49.87297058105469,0.6184291839599609,0.0001490037627667144,1.1685673637282799,1.0871046781539917,0.48499998450279236,0.0006065031298698547,51.62979037248021,90.75316619873047,4706294.0,49.88611602783203,0.6246249675750732,9.352512410295974e-05,3.22985464991388,3.2190282344818115,0.5450000166893005,6.227380075695494e-05,49.70395757319029,75.99658966064453,39.518978118896484,47.58972930908203,0.6779203414916992,7.482509061739089e-05,0.3282134073231757,0.5218079090118408,0.5309734344482422,0.00016812360425782398,7829.088828533888,0.0,0.4177793562412262,0.029999999329447746,0.0430535227060318,12.879236221313477,0.965220034122467,2.0800983905792236,,,,,,,,,,,,,,,,,,,pre,0.5713582038879395,0.9998261332511902
7900,8.810618510324275e-07,1.150775119640457e-06,7.985510137586971e-07,5.4074966726602725e-08,8.262382493740006e-07,4.178671630938879e-09,2.7283347208140185e-06,13.474750518798828,1.0,0.023492561653256416,0.9765074383467436,0.023492561653256416,51.718334590476715,165.76828002929688,49.34949493408203,49.82215118408203,0.6185840368270874,0.00014754844171164405,1.1668508021047759,1.0860166549682617,0.48499998450279236,0.0007199076231445363,51.566690170654255,90.55994415283203,8111824.5,49.83163070678711,0.6242499947547913,9.396221445518933e-05,3.2321350892416953,3.2213022708892822,0.5450000166893005,6.155715287870014e-05,49.649432646399646,75.8670425415039,39.4530029296875,47.542236328125,0.677699089050293,7.511388494029786e-05,0.3264407916712863,0.5211513042449951,0.5398229956626892,0.00015868245174388906,7810.890631698072,0.0,0.4178485572338104,0.029999999329447746,0.042969971895217896,12.847312927246094,0.9677369594573975,2.0777318477630615,,,,,,,,,,,,,,,,,,,pre,0.5708023309707642,0.9998266696929932
8000,8.735939331927511e-07,9.400619092048146e-07,7.952363034746668e-07,4.737723457992615e-08,8.23500272417732e-07,3.7394345397956386e-09,2.721891860346659e-06,13.316729545593262,1.0,0.024163777008652687,0.9758362229913473,0.024163777008652687,51.657658404877395,165.7085418701172,47.8504638671875,49.77080154418945,0.6185398101806641,0.00014908095553266493,1.1652288546097338,1.0849032402038574,0.48499998450279236,0.0006276600702142932,51.50308129435073,90.36453247070312,300720352.0,49.7767333984375,0.6236499547958374,9.392152459600608e-05,3.2348163690584233,3.2239744663238525,0.5450000166893005,5.190055107939869e-05,49.594537643398795,75.73908996582031,39.3967399597168,47.49441909790039,0.6772123575210571,7.53526824186009e-05,0.32508635199050717,0.5206251740455627,0.5398229956626892,0.00015908553082140175,7792.626695111394,0.0,0.41778329014778137,0.029999999329447746,0.042906004935503006,12.833677291870117,0.9697821736335754,2.0745794773101807,0.00015356423682533205,27.175,0.04829632141073627,5.715520060062408,"[33, 25, 37]",27.95,0.04103445510829098,6.276979801654815,"[44, 39, 7]",0.45114223754830535,4.649293342522816,129.0,45.0,0.047049786895513535,0.0,0.08059151470661163,0.08008358627557755,0.08033755049109459,pre,0.6498398184776306,0.9998250305652618
8100,8.850751669342571e-07,1.2645298284041928e-06,7.954250804687035e-07,4.808861930882813e-08,8.230263688346895e-07,3.9409755459018925e-09,2.7134881293022772e-06,13.158230781555176,1.0,0.024611255154013634,0.9753887448459864,0.024611255154013634,51.597805148026886,165.64218139648438,47.23509979248047,49.72034454345703,0.6182301044464111,0.00014830086519533505,1.1633045878224528,1.083358645439148,0.48499998450279236,0.0006499562087167851,51.43992533012417,90.16629028320312,11337802.0,49.72233963012695,0.6233499646186829,9.365396153060646e-05,3.2375378462888036,3.2267279624938965,0.5450000166893005,5.582919585568642e-05,49.539998241635516,75.61203002929688,39.34372329711914,47.44699478149414,0.6767256259918213,7.533715301161232e-05,0.3240405362741313,0.5201839804649353,0.5398229956626892,0.0001522298415273778,7774.5507709831,0.0,0.41792818903923035,0.029999999329447746,0.042774152010679245,12.857279777526855,0.9720746278762817,2.069890260696411,,,,,,,,,,,,,,,,,,,pre,0.5121208429336548,0.9998274743556976
8200,8.741255328459374e-07,9.89444401966466e-07,7.933891765787848e-07,4.56675763871317e-08,8.211269459934556e-07,3.6107308254429427e-09,2.7058940759161487e-06,13.001386642456055,1.0,0.02572994865477085,0.9742700513452291,0.02572994865477085,51.537638419199276,165.57371520996094,47.081302642822266,49.669620513916016,0.618119478225708,0.0001487347080773123,1.1608949101518111,1.0814069509506226,0.48499998450279236,0.0006348147324467936,51.376520658760064,89.96963500976562,8144927.5,49.66767120361328,0.6229499578475952,9.356799100760025e-05,3.240228930026694,3.229438543319702,0.5450000166893005,5.214641891468989e-05,49.48544066582236,75.48687744140625,39.2901725769043,47.3995475769043,0.6759734153747559,7.543286421507702e-05,0.32338745909504774,0.5198594331741333,0.5309734344482422,0.00015651259664660314,7756.435226678848,0.0,0.4181501269340515,0.029999999329447746,0.04270365461707115,12.88452434539795,0.9743252396583557,2.064999580383301,,,,,,,,,,,,,,,,,,,pre,0.5732421875,0.9998237490653992
8300,8.757850764595787e-07,1.0898050959440297e-06,7.915496667010302e-07,4.695755961847681e-08,8.19385832073749e-07,3.6031313488393835e-09,2.697520585570601e-06,12.845837593078613,1.0,0.02684864215552807,0.9731513578444719,0.02684864215552807,51.47847794376063,165.49990844726562,47.45637893676758,49.61986541748047,0.617765486240387,0.00015157760279379726,1.1582984306145,1.0793025493621826,0.48499998450279236,0.0006258232362804921,51.313779863758334,89.77284240722656,5329621.0,49.613677978515625,0.6226499676704407,9.395927531971104e-05,3.2426338348180086,3.2319180965423584,0.5450000166893005,5.604709571764413e-05,49.4315711323176,75.36139678955078,39.25472640991211,47.35273361206055,0.6756194829940796,7.589032458369475e-05,0.3224294997197139,0.5193386077880859,0.5309734344482422,0.00015363748516172658,7738.578210145235,0.0,0.4182741343975067,0.029999999329447746,0.04263707622885704,12.919373512268066,0.9764454364776611,2.0614936351776123,,,,,,,,,,,,,,,,,,,pre,0.5900299549102783,0.9998220801353455
8400,8.750197935114556e-07,1.0933423482129e-06,7.920248776827066e-07,4.9539394808562065e-08,8.189184654838755e-07,3.9262402218298575e-09,2.689802158784005e-06,12.68592357635498,1.0,0.027743596583604813,0.9722564034163952,0.027743596583604813,51.4164266142762,165.4207000732422,47.49368667602539,49.567386627197266,0.6175000071525574,0.00015109220074829036,1.1554571474845603,1.0770176649093628,0.4949999749660492,0.000645152458348839,51.248170699060076,89.57691192626953,4372138.0,49.55699920654297,0.6223750114440918,9.437798644477982e-05,3.245671985094406,3.234992742538452,0.5450000166893005,6.33350305982723e-05,49.37528925943751,75.2371597290039,39.24046325683594,47.3035774230957,0.6748672723770142,7.665025073296563e-05,0.3216195653099677,0.5189249515533447,0.5398229956626892,0.00015926727592146793,7719.916022233665,0.0,0.418327659368515,0.029999999329447746,0.04256005212664604,12.905102729797363,0.9788596630096436,2.056626796722412,,,,,,,,,,,,,,,,,,,pre,0.590857744216919,0.9998089671134949
8500,8.746072239773639e-07,1.0168985227210214e-06,7.898785838733602e-07,4.6395559394341035e-08,8.171984973159852e-07,3.6459060215321415e-09,2.6821451228897786e-06,12.527779579162598,1.0,0.02819107286632061,0.9718089271336794,0.02819107286632061,51.353658508303965,165.35421752929688,46.314849853515625,49.51424789428711,0.6172787547111511,0.00015053277717814474,1.1527249497765464,1.0749706029891968,0.4949999749660492,0.0006126996885386118,51.18243450210726,89.3794937133789,3777165.5,49.50028610229492,0.6217749714851379,9.435728675077893e-05,3.248683075753092,3.238006114959717,0.5450000166893005,5.118436686989862e-05,49.318972860192204,75.11478424072266,39.25690841674805,47.25448226928711,0.6745132803916931,7.707782361351248e-05,0.3213053412212237,0.5188059210777283,0.5309734344482422,0.0001556566553946815,7701.186881393194,0.0,0.41862401366233826,0.029999999329447746,0.0424778051674366,12.937697410583496,0.9806287288665771,2.055100917816162,,27.745,0.04812617056873063,5.71581913948059,"[33, 25, 37]",27.64,0.04031177359094452,6.324248216152191,"[39, 44, 26]",0.44385545433473417,4.734751211858429,129.0,44.0,0.04774422571063042,0.0,0.08014512062072754,0.07993170619010925,0.0800384134054184,pre,0.6710180044174194,0.999814361333847
8600,8.728551392778172e-07,1.0769648497443995e-06,7.895047815509315e-07,4.7664254765322767e-08,8.162892868313065e-07,3.754042854353656e-09,2.67411496679415e-06,12.367945671081543,1.0,0.029086029157042503,0.9709139708429575,0.029086029157042503,51.291103943569006,165.28224182128906,45.202274322509766,49.461524963378906,0.6164823174476624,0.00015277122095274458,1.149925202549468,1.0727057456970215,0.5,0.0006236772253830288,51.11714391810002,89.18165588378906,3582621.25,49.44401168823242,0.6214500069618225,9.472667975991401e-05,3.2521468187905107,3.241466999053955,0.5450000166893005,5.4425645213163863e-05,49.26280518412827,74.99263763427734,39.31839370727539,47.20561599731445,0.673805296421051,7.730800420035392e-05,0.32137631330218064,0.5188621282577515,0.5309734344482422,0.00015651974419271508,7682.565790340304,0.0,0.418887734413147,0.029999999329447746,0.04234334081411362,12.928884506225586,0.9822660088539124,2.0513272285461426,,,,,,,,,,,,,,,,,,,pre,0.543565034866333,0.9998072683811188
8700,8.769121677687508e-07,1.189223780784232e-06,7.877712846493523e-07,4.8630855786768734e-08,8.149493169185007e-07,3.934753411982683e-09,2.6653378881746903e-06,12.20479965209961,1.0,0.03009285219013691,0.9699071478098631,0.03009285219013691,51.227129043115426,165.21006774902344,44.88949966430664,49.40745544433594,0.6157743334770203,0.00015951320401181855,1.147150161538709,1.0703270435333252,0.5,0.0006836430094598687,51.05083490150406,88.97870635986328,4256607.0,49.38664627075195,0.6211999654769897,9.537419125817195e-05,3.2560392168762244,3.2453513145446777,0.5450000166893005,5.542463356403968e-05,49.20550665083762,74.86968994140625,39.4194221496582,47.15565490722656,0.6733627915382385,7.77393826608716e-05,0.321360988740314,0.5187949538230896,0.5221238732337952,0.00014480202999941574,7663.609396666288,0.0,0.41904306411743164,0.029999999329447746,0.04226501286029816,12.933632850646973,0.9839511513710022,2.0470786094665527,,,,,,,,,,,,,,,,,,,pre,0.6446352601051331,0.9998028576374054
8800,8.682446832608548e-07,9.908832225846709e-07,7.85938198077929e-07,4.8554294806990583e-08,8.126554007503728e-07,3.866999165325069e-09,2.6543195872363867e-06,12.032512664794922,1.0,0.031211545690894127,0.9687884543091059,0.031211545690894127,51.16031119340704,165.13697814941406,44.32564163208008,49.35145950317383,0.615553081035614,0.00016295349440906257,1.1442167611673302,1.067887783050537,0.5,0.0006277112264955275,50.982002224130525,88.77202606201172,6489370.0,49.32676696777344,0.6209250092506409,9.637602586227441e-05,3.260240560209785,3.2495572566986084,0.5450000166893005,5.008681296289601e-05,49.146114558242296,74.74488067626953,39.53554916381836,47.10370635986328,0.6731858253479004,7.841987966044753e-05,0.3210459894082774,0.5185690522193909,0.5221238732337952,0.000137156718933511,7643.924039393663,0.0,0.41912269592285156,0.029999999329447746,0.04212010279297829,12.924556732177734,0.9857844114303589,2.041632652282715,,,,,,,,,,,,,,,,,,,pre,0.5427963733673096,0.9997833371162415
8900,8.710956080903998e-07,1.118954855883203e-06,7.848250902497966e-07,5.027527194556569e-08,8.110706630759523e-07,3.917520086105242e-09,2.6427721877553267e-06,11.856809616088867,1.0,0.03277771547436714,0.9672222845256329,0.03277771547436714,51.09023783800336,165.05731201171875,43.86663055419922,49.292327880859375,0.6149778366088867,0.00016153353382847635,1.1412083949749992,1.0654449462890625,0.5,0.0006788862681693068,50.90971251269251,88.56189727783203,11327337.0,49.263427734375,0.6203749775886536,9.749137150009767e-05,3.2637235955843478,3.253046989440918,0.5450000166893005,6.023035024714372e-05,49.08380309799252,74.61629486083984,39.675785064697266,47.04892349243164,0.6732300519943237,7.937268813698684e-05,0.3199025414928149,0.5179808139801025,0.5221238732337952,0.0001539030794635203,7623.287542976439,0.0,0.4193498492240906,0.029999999329447746,0.042086161673069,12.924102783203125,0.9878191351890564,2.036057710647583,,,,,,,,,,,,,,,,,,,pre,0.5988050103187561,0.9997719526290894
9000,8.646931632938504e-07,1.0397126288808067e-06,7.833736503926048e-07,4.920521945450673e-08,8.094059467111947e-07,3.774004664336417e-09,2.6338082079746528e-06,11.684589385986328,1.0,0.03445575758814812,0.9655442424118519,0.03445575758814812,51.020704666708596,164.97169494628906,43.72107696533203,49.23406982421875,0.614535391330719,0.00015811603137164693,1.1383526258011332,1.0633013248443604,0.5,0.0006447019798051804,50.83758893986565,88.35062408447266,53559460.0,49.20030975341797,0.6200249791145325,9.740198175097805e-05,3.2668591955111714,3.256204605102539,0.5450000166893005,5.836227700868094e-05,49.02196773195156,74.48529815673828,39.833045959472656,46.99472427368164,0.6728318333625793,7.942324610406519e-05,0.3182178838179187,0.5170755386352539,0.5132743120193481,0.00016214021537058938,7602.795552544296,0.0,0.4195835590362549,0.029999999329447746,0.0421096608042717,12.903315544128418,0.9896885752677917,2.031780958175659,0.00014540634583681822,26.855,0.04811528713168525,5.716454954147339,"[2, 25, 55]",27.25,0.03952441434360883,6.377770667076111,"[7, 19, 44]",0.43942745382565435,4.803607164231022,129.0,44.0,0.04869231581687927,0.0,0.07979359477758408,0.07964107394218445,0.07971733435988426,pre,0.5690997838973999,0.9997862577438354
9100,8.605863399679947e-07,9.798716291697929e-07,7.815069125172158e-07,4.7370708244898196e-08,8.078968107838591e-07,3.6994145524715805e-09,2.627739149829722e-06,11.50933837890625,1.0,0.03568631783127785,0.9643136821687222,0.03568631783127785,50.95132576936787,164.885986328125,43.92831802368164,49.176151275634766,0.6143362522125244,0.00015783235251009913,1.1354432700770627,1.0611521005630493,0.5,0.0006368449343209791,50.765165721991394,88.14506530761719,91624048.0,49.13690948486328,0.6193499565124512,9.738320909882987e-05,3.2701281295545,3.2594854831695557,0.5450000166893005,5.182281506059824e-05,48.95995703202899,74.3581771850586,40.011329650878906,46.94043731689453,0.6726105809211731,7.952899702219511e-05,0.3173140935596712,0.5164951086044312,0.5132743120193481,0.00014833428706377766,7582.3006986528635,0.0,0.4197545647621155,0.029999999329447746,0.041999999433755875,12.877782821655273,0.9919828176498413,2.027388572692871,,,,,,,,,,,,,,,,,,,pre,0.723643958568573,0.9997885823249817
