epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
31100,1.675326711847447e-05,4.531507784122368e-06,1.23244305427761e-07,1.0827894584508613e-05,2.9159050427551847e-06,3.2952134461083915e-06,3.296298700661282e-06,5.251652979154642e-08,5.263346338324482e-06,8.363720382931206e-09,1.6069860066636465e-05,6.146418854768854e-06,25.946504592895508,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,3.1739855730177178,2.4450883865356445,7.205011367797852,3.261626720428467,0.5833333730697632,0.00015776578283847856,23.57123304674047,58.45843505859375,170.53997802734375,113.6651840209961,0.6689966917037964,0.00015746407170068514,28.9359750036881,1.0245072841644287,8282272768.0,29.362897872924805,0.52056884765625,0.0006526978104757144,5.681461020601416,3.9503633975982666,11847019520.0,8.352327346801758,0.5225830078125,0.0003449731346985288,31.914319728155533,62.28749084472656,3846.048828125,31.18692398071289,0.58819580078125,0.00012038142815192865,26.625441283388266,67.5949935913086,84616.7265625,25.320457458496094,0.63043212890625,0.0001516212309545436,28.015801466956777,83.03204345703125,20.000019073486328,28.777185440063477,0.563385009765625,0.0002593998493348793,0.8689334579622898,1.4296151399612427,0.486328125,0.0002793422942527478,16.97553602223469,80.69671630859375,56.63853454589844,17.723196029663086,0.52783203125,0.000401510760808974,0.10983278911025338,0.3168073296546936,0.4765625,0.0003481274235776912,6.215118114426268,75.95018768310547,173.626220703125,6.5857038497924805,0.6720132827758789,0.00028489092745186893,4275.133544600569,0.0,0.49027007818222046,11.522876739501953,0.546668291091919,3.2350711822509766,,,,,,,,,,,pre,0.8869436979293823,0.9999649524688721
31200,6.366949946823297e-06,1.880903482742724e-06,6.173747379989436e-08,3.741126192835509e-06,1.2485170373111032e-06,1.404328486387385e-06,1.3875679769626004e-06,2.1245675441150524e-08,2.201649976996123e-06,4.015907606458313e-09,6.776971076760674e-06,2.4653893433423946e-06,27.525531768798828,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,3.2143895510901017,2.445134401321411,7.194464206695557,3.2992589473724365,0.5833333730697632,0.00019182295171113394,23.662673541690612,58.75202560424805,157.89065551757812,113.63079071044922,0.6683799624443054,0.00015167420741430638,26.91368604598841,1.0256643295288086,5590195200.0,27.394695281982422,0.52056884765625,0.0007885661682906792,5.818184974517833,3.95015287399292,16367501312.0,8.438212394714355,0.5223388671875,0.0003099907864806331,31.71539776004906,62.388763427734375,3821.637939453125,30.994853973388672,0.58795166015625,0.00015801897274981535,26.728694238647815,67.75669860839844,10651.8291015625,25.423511505126953,0.62969970703125,0.0001157907994988318,28.37089771075393,83.06954956054688,19.844932556152344,29.09842872619629,0.563629150390625,0.00018480768431131328,0.8667779247383676,1.4288498163223267,0.484375,0.0002723674603818941,17.43764788383752,80.7159652709961,57.277591705322266,18.156030654907227,0.527740478515625,0.0003794759555205308,0.11049515319622424,0.31733497977256775,0.4609375,0.0004281202676411532,6.328194926311185,75.97985076904297,173.1998748779297,6.650154113769531,0.6723589301109314,0.000348274875193436,4198.530707897618,0.0,0.4896785318851471,12.43497371673584,0.5099236369132996,3.4357035160064697,,,,,,,,,,,pre,0.6216755509376526,0.9999685287475586
31300,4.3058075789303984e-06,8.781019005255075e-07,3.490108824166782e-08,2.516059112167568e-06,5.973687962068652e-07,6.672639187854656e-07,6.566112915606936e-07,9.432388203833852e-09,1.023291133606108e-06,2.076380400950484e-09,3.1203535399981774e-06,1.0956359801639337e-06,28.881526947021484,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.2727293281837713,2.4419474601745605,7.252736568450928,3.352454662322998,0.5833333730697632,0.00025354383368697797,23.648415562014932,58.77895736694336,152.3779296875,113.60295867919922,0.6683114171028137,0.00017402149155513173,24.77061636412372,1.026597499847412,8320498688.0,25.318357467651367,0.52056884765625,0.0008638334644458504,5.9216092737009305,3.949831008911133,28393871360.0,8.503530502319336,0.52197265625,0.00025732384895657816,31.179956659136412,62.068267822265625,6946.9150390625,30.472190856933594,0.58740234375,0.0002636006493332957,26.63002905115999,67.57968139648438,5601.52783203125,25.3286190032959,0.62957763671875,0.00013581691390032486,28.391702046851428,82.56471252441406,19.970468521118164,29.116315841674805,0.5634307861328125,0.00018186448367561324,0.8425121410638341,1.4155174493789673,0.484375,0.000457731545854095,17.917153332628537,80.65628814697266,57.88264083862305,18.606210708618164,0.5273895263671875,0.00035957002519953964,0.10913310379348821,0.31692662835121155,0.46875,0.0005393239120660031,6.54170142810438,75.96695709228516,171.0664520263672,6.774689674377441,0.6719441413879395,0.0005064093775530395,4070.5840748082846,0.0,0.4888554513454437,13.209051132202148,0.4817504584789276,3.6076924800872803,,,,,,,,,,,pre,0.1484428495168686,0.9999642372131348
31400,2.8616125291591743e-06,5.070572228760284e-07,2.339769977766082e-08,1.7919129504662124e-06,3.371825130216166e-07,3.751532062779006e-07,3.7606946534651797e-07,5.675398373483631e-09,6.206408329489932e-07,2.6104149952743683e-09,1.8057515944747138e-06,5.719243745261338e-07,29.905494689941406,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.3525832962509345,2.4355392456054688,7.385708808898926,3.4240188598632812,0.5833333730697632,0.0003175384770078292,23.489252757744072,58.45361328125,150.5234375,113.59088897705078,0.6681743264198303,0.00022741401079976156,22.674976097355096,1.0272903442382812,22584035328.0,23.29971694946289,0.52056884765625,0.0008995434597514952,5.958033663098526,3.9492902755737305,12603881472.0,8.525984764099121,0.52197265625,0.0002722215892592135,30.291045282664086,61.40025329589844,21001.42578125,29.603397369384766,0.5872802734375,0.00037488248412497215,26.264159824913374,67.04200744628906,3990.009521484375,24.972673416137695,0.6302490234375,0.00022525367509164317,28.00039236611248,81.54488372802734,20.436914443969727,28.761960983276367,0.5635223388671875,0.0002823321310890399,0.8007587708830407,1.392338514328003,0.48046875,0.0006255063687506713,18.37038898353135,80.47857666015625,58.526771545410156,19.032564163208008,0.5279388427734375,0.0003738087367437787,0.10642228183604165,0.31593140959739685,0.46875,0.0007243586193744404,6.934940725236866,75.87898254394531,166.99139404296875,7.014742851257324,0.6713219285011292,0.0007993445366956312,3890.2301388829947,0.0,0.48777180910110474,13.965723991394043,0.4622313380241394,3.736900806427002,,,,,,,,,,,pre,-0.32180505990982056,0.9999355673789978
31500,1.9502267605275847e-06,3.7888543147346354e-07,1.9679390561577748e-08,1.3705547416975605e-06,2.478146541307069e-07,2.790282280784595e-07,3.262076688770321e-07,9.497510333744685e-09,7.693246857343183e-07,5.533434599414022e-09,2.459914867358748e-06,3.6671639236374176e-07,30.498367309570312,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.4556039051081973,2.4276084899902344,7.568390846252441,3.51472544670105,0.5859375,0.0003990572047918349,23.184167339681945,57.795528411865234,150.35531616210938,113.6047134399414,0.6687225699424744,0.00026867304824584675,20.711935035860062,1.0278382301330566,23708968960.0,21.422243118286133,0.52056884765625,0.0009090543516465438,5.931707829611883,3.9485538005828857,21274667008.0,8.507987976074219,0.520751953125,0.00037265206191935366,29.151154263971694,60.540435791015625,895592.9375,28.490705490112305,0.5869140625,0.0004332555862574917,25.653473605104875,66.24925231933594,3590.105712890625,24.379173278808594,0.63055419921875,0.0002897987683518419,27.273570654573266,80.19383239746094,21.20737075805664,28.108078002929688,0.56329345703125,0.0003653509172008397,0.7524536844745714,1.3658913373947144,0.482421875,0.0006950140147116091,18.734312284872093,80.0726318359375,59.4002571105957,19.37738037109375,0.528228759765625,0.0007908372330180179,0.1054331578139017,0.31573235988616943,0.46875,0.001619430720050224,7.62163331797022,75.51528930664062,169.90914916992188,7.475419998168945,0.6695243120193481,0.0014669610160936211,3674.995437387377,0.0,0.48536381125450134,14.450279235839844,0.4506770372390747,3.816307544708252,,23.70703125,0.046569671628551634,6.637101281434298,"[15, 13, 45]",0.9436379999096458,0.6633801676530754,103.0,0.011411070823669434,0.0,pre,0.6501438021659851,0.9998670220375061
31600,2.357507128181169e-06,4.4667751808447065e-07,2.229349149729387e-08,1.5900117205092101e-06,2.7379644507163903e-07,3.243517880946456e-07,5.51034361251368e-07,2.2152113032802845e-08,1.8246087165607605e-06,1.511745217896987e-08,9.469790711591486e-06,3.5423519761934585e-07,30.54282569885254,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,3.605571906534851,2.428279161453247,7.5718255043029785,3.644655704498291,0.5807291865348816,0.0005968832599469412,22.967604669573458,56.8466682434082,150.755615234375,113.5953598022461,0.6688596606254578,0.0002629613846722706,18.926791849307985,1.028320074081421,29953452032.0,19.729385375976562,0.52056884765625,0.0008898218424465061,5.9006999748225715,3.9475955963134766,33699713024.0,8.48697566986084,0.5208740234375,0.0006095002827475531,28.098548759372118,59.50288009643555,39202.1875,27.46523094177246,0.586669921875,0.0003476191547988044,25.093810807055842,65.23297882080078,3908.513671875,23.83592414855957,0.6302490234375,0.00021592351706047232,26.55888187674641,78.56211853027344,22.278860092163086,27.467561721801758,0.5631866455078125,0.0003525744386083295,0.7113857323469227,1.3437423706054688,0.486328125,0.0007375340077022576,19.020976483522574,79.16156768798828,73.06875610351562,19.65475082397461,0.527069091796875,0.0009193396334170471,0.110549024284686,0.31810981035232544,0.46875,0.001997885137756755,8.378717764488378,74.75892639160156,230.69198608398438,8.056838035583496,0.6621958017349243,0.0012693769024475165,3490.673461187631,0.0,0.4807782769203186,13.879135131835938,0.4475851058959961,3.821319341659546,,,,,,,,,,,pre,-0.03363268822431564,0.999594509601593
31700,0.0016596773639321327,0.0022777162957936525,6.887666677357629e-05,0.001746203750371933,0.0004925730754621327,0.0007431362755596638,0.0016484728548675776,3.1789750210009515e-05,0.002526405965909362,1.6551639419049025e-05,0.01173070166260004,0.0006016496336087584,21.063865661621094,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,3.3597062768163966,2.416630744934082,7.823312282562256,3.4303138256073,0.5833333730697632,0.0009459696892566502,21.65330461121206,56.49022674560547,145.47982788085938,113.92597198486328,0.6681058406829834,0.0009842260503581657,16.819448857298543,1.0371745824813843,12980172800.0,17.754587173461914,0.52056884765625,0.0004074406579891696,5.708722437755919,3.947129011154175,16974308352.0,8.365425109863281,0.5230712890625,0.0009602786534306672,26.18013395807019,59.15643310546875,7309.2890625,25.599491119384766,0.58673095703125,0.0009693273202844907,23.441821216227925,64.94508361816406,2192.6298828125,22.244216918945312,0.631103515625,0.0009810835130622884,24.872346209335202,78.01240539550781,22.40167808532715,25.993501663208008,0.5625762939453125,0.0009946610295035617,0.6125261067646021,1.2987070083618164,0.470703125,0.0010675989158328777,17.957164233654854,79.16961669921875,71.50304412841797,18.654273986816406,0.527191162109375,0.0009955546261715424,0.09550192177047229,0.31194233894348145,0.453125,0.0013316195713470793,7.965349496571953,74.65693664550781,232.1359405517578,7.777217864990234,0.661573588848114,0.0009909614712211028,3035.4794493056834,0.0,0.49226346611976624,5.274269104003906,0.7127617597579956,2.579505205154419,,,,,,,,,,,pre,-0.010990590788424015,0.9873509407043457
31800,0.0029547447338700294,0.003420584136620164,0.00027521594893187284,0.0012330433819442987,0.0022844048216938972,0.002518356777727604,0.0029690193478018045,7.184156129369512e-05,0.0037495747674256563,6.667489287792705e-06,0.008524761535227299,0.007100906688719988,13.635504722595215,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,3.177402584524515,2.3959543704986572,8.330436706542969,3.272505283355713,0.5833333730697632,0.0004766468714747296,20.025632073455416,56.145118713378906,148.009765625,114.38348388671875,0.6687225699424744,0.0005776874844809589,20.94477485555765,1.0315126180648804,5289182208.0,21.64581298828125,0.52056884765625,0.003880526811581797,5.3637796435740475,3.9461417198181152,26019188736.0,8.155712127685547,0.52392578125,0.0003787026695193988,24.548784537439424,58.45796203613281,2338.207763671875,24.02261734008789,0.58648681640625,0.0005266308398060142,21.703192494495482,64.60615539550781,5389.58642578125,20.57745933532715,0.630126953125,0.0004617543037479909,22.8686674764499,77.81026458740234,22.597496032714844,24.273380279541016,0.5629730224609375,0.0007179024146620268,0.5561355172978604,1.273829460144043,0.466796875,0.0018059781927629946,16.41583053602528,79.107421875,71.01298522949219,17.2177734375,0.52679443359375,0.0007469534880652377,0.08699679187790693,0.3087698817253113,0.4375,0.0008960292331948103,7.2668314270566245,74.65999603271484,230.84732055664062,7.30722188949585,0.6615044474601746,0.0007896394028078073,2797.826078139711,0.0,0.49113085865974426,5.004600524902344,1.2290730476379395,1.6378226280212402,,,,,,,,,,,pre,0.11355043202638626,0.9938324689865112
31900,0.0020912601612508297,0.001978758256882429,6.826158642070368e-05,0.0008374822791665792,0.0014875463675707579,0.0016929835546761751,0.0017218113644048572,3.190345523762517e-05,0.0024633544962853193,4.624640496331267e-06,0.006077860482037067,0.004780016839504242,14.173450469970703,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,3.227840142916036,2.3674044609069824,9.10024642944336,3.316519260406494,0.5859375,0.0003612381828587463,20.294105252703616,55.07658386230469,199.4349822998047,114.39202117919922,0.6685855388641357,0.0005680975292420147,26.312799230038458,1.025045394897461,6805052928.0,26.81369972229004,0.52056884765625,0.001115813717767081,5.31137952769171,3.9460108280181885,24869849088.0,8.125565528869629,0.5216064453125,0.00030305245478601993,26.439289149714057,56.87171936035156,2786.9140625,25.855377197265625,0.587158203125,0.0009304631178408478,22.267205261904362,63.4412956237793,3173.92138671875,21.11472511291504,0.6295166015625,0.0006195700419132919,22.709658224204,77.00021362304688,23.389238357543945,24.141433715820312,0.5622100830078125,0.0004868491405379342,0.5582484798812157,1.2748605012893677,0.4765625,0.0012776950989792175,15.795988244769816,79.02580261230469,67.81725311279297,16.642715454101562,0.5276336669921875,0.0005277340756275593,0.08585745161087201,0.30875277519226074,0.453125,0.0010989104358964201,6.9060276737934645,74.68374633789062,232.16346740722656,7.074336528778076,0.663025438785553,0.0005649630699315197,3150.962309109047,0.0,0.48922160267829895,5.363990783691406,1.165552020072937,1.7180187702178955,,,,,,,,,,,pre,0.9009971022605896,0.998420774936676
32000,0.0015348830493167043,0.0008416514028795063,2.3331380361923948e-05,0.0009244097163900733,0.0005988392513245344,0.0006937638390809298,0.000716962618753314,1.3095675058139022e-05,0.00105803064070642,1.8778102912619943e-06,0.0027329991571605206,0.0018575394060462713,15.832521438598633,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,3.276183221828523,2.3635048866271973,9.243098258972168,3.3554022312164307,0.5833333730697632,0.0002897565347536421,20.889814956013478,54.770118713378906,219.1285400390625,114.32172393798828,0.668242871761322,0.0004419402063631003,28.422862819557338,1.0220040082931519,53457793024.0,28.864992141723633,0.52056884765625,0.0005671927627990535,5.215216074021331,3.9456357955932617,19505068032.0,8.070147514343262,0.521484375,0.0002801829442880933,28.352032882223586,56.86759567260742,2321.653076171875,27.718944549560547,0.5869140625,0.0006243562450566381,23.288628759379275,63.02976608276367,10446.6923828125,22.096111297607422,0.62969970703125,0.0005146040382723958,23.21491177898917,76.64685821533203,23.82699966430664,24.57400894165039,0.5623016357421875,0.00047624401576351746,0.6018192684558759,1.2940659523010254,0.478515625,0.0012449360028563854,15.606202560187707,79.1761474609375,63.424076080322266,16.46581268310547,0.5277862548828125,0.0004987962087750955,0.0882223069642428,0.3101596534252167,0.453125,0.001092135446084232,6.6868793520408305,74.75279235839844,236.05076599121094,6.9375505447387695,0.6631637215614319,0.0004574174183870469,3455.943365336396,0.0,0.4895138144493103,6.281209945678711,1.012162208557129,1.9313819408416748,0.18186210095882416,23.818359375,0.04645383385418319,6.647903182543814,"[15, 13, 21]",0.9708487736263475,0.3620637460092528,104.0,0.01150463242083788,0.0,pre,0.9309671521186829,0.9998127222061157
32100,0.0009578541503287852,0.0003448578645475209,8.594142855145037e-06,0.0006946526700630784,0.00023496236826758832,0.0002731677086558193,0.00028503985959105194,4.99341012982768e-06,0.0004309908836148679,6.872433004900813e-07,0.0011669747764244676,0.00068876170553267,17.60103416442871,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,3.319389663804679,2.367889165878296,9.132160186767578,3.389712333679199,0.5807291865348816,0.00023714163771000225,21.432163831129486,55.00745391845703,203.1324005126953,114.25679016113281,0.6672149300575256,0.0003475376101762553,29.69255919062994,1.0197556018829346,12767216640.0,30.10297393798828,0.52056884765625,0.0003392918864467994,5.1479966202067535,3.9453859329223633,27598340096.0,8.0321683883667,0.522216796875,0.00025872405123650316,29.740002915895957,57.41695785522461,2076.1181640625,29.076522827148438,0.586669921875,0.0004362723706887208,24.201969993422022,63.13450622558594,2273.1298828125,22.97828483581543,0.62939453125,0.0004117827117859511,23.896249950959877,76.8005142211914,23.79877471923828,25.16156578063965,0.562591552734375,0.0004564144964119656,0.652252876211063,1.3178495168685913,0.484375,0.0010858239369710026,15.62918059306828,79.49250793457031,61.505043029785156,16.485902786254883,0.52825927734375,0.00048698078620808494,0.09166461974354756,0.3118540644645691,0.453125,0.0009632756961666394,6.539576429363624,74.84712982177734,231.33999633789062,6.848158359527588,0.6646155714988708,0.0003788309441336336,3707.21100353729,0.0,0.48958060145378113,7.115182876586914,0.8873394131660461,2.1564934253692627,,,,,,,,,,,pre,0.6329360008239746,0.9998993873596191
