epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
6800,9.091289143725589e-07,1.1636112731139292e-06,8.211030149141152e-07,5.322260321349859e-08,8.518296681359061e-07,4.463370117946397e-09,2.8932668101333547e-06,16.320140838623047,1.0,0.00413916539400816,0.9958608346059918,0.00413916539400816,53.062246944331804,166.8103485107422,36.58071517944336,50.95708465576172,0.6267699003219604,0.00015399926457769438,1.1563495902396523,1.0545021295547485,0.5249999761581421,0.0006604204018917001,52.92595754846458,95.02455139160156,1784268.625,50.98387908935547,0.6310749650001526,9.686014328294408e-05,3.2400203953795703,3.2356791496276855,0.5399999618530273,6.364946313002584e-05,50.83699344319793,78.88780975341797,30.760562896728516,48.58853530883789,0.6809734106063843,7.704513760712305e-05,0.3360073992731901,0.5631037950515747,0.4690265357494354,0.00014597252046871749,8213.106713056564,0.0,0.4176109731197357,0.02499999850988388,0.04044777899980545,12.75731086730957,0.9353191256523132,1.957671880722046,,,,,,,,,,,,,,,,,,,pre,0.5918135643005371,0.9998051226139069
6900,9.077194818019052e-07,1.1653133924482972e-06,8.191607889784791e-07,5.038456052375295e-08,8.499451382704137e-07,4.0853467275780986e-09,2.8858278255938785e-06,16.140426635742188,1.0,0.004586643073707819,0.9954133569262922,0.004586643073707819,52.99734663169468,166.73765563964844,36.71533966064453,50.902339935302734,0.6267035007476807,0.00015606767937677104,1.1535686642201577,1.052577018737793,0.5249999761581421,0.0006815638438988574,52.85463371065492,94.81417846679688,3274837.5,50.92102813720703,0.6301999688148499,9.727858202380007e-05,3.242260888429575,3.2378337383270264,0.5399999618530273,6.100255396585146e-05,50.77456446375857,78.75032806396484,30.891773223876953,48.53238296508789,0.680619478225708,7.745739435047674e-05,0.33486730306707163,0.5623084902763367,0.4690265357494354,0.00014909401981650825,8192.34256361425,0.0,0.41774803400039673,0.02499999850988388,0.040308091789484024,12.754081726074219,0.9380000233650208,1.953826904296875,,,,,,,,,,,,,,,,,,,pre,0.5494229197502136,0.9998027980327606
7000,9.011262704916589e-07,9.356176633446012e-07,8.164588507497683e-07,4.8181604483943374e-08,8.476587254335755e-07,4.01322264309556e-09,2.874312031053705e-06,15.958017349243164,1.0,0.004922250751405954,0.995077749248594,0.004922250751405954,52.93168181205964,166.6653289794922,36.78866195678711,50.84705352783203,0.6263716816902161,0.00015676401952735184,1.1503933192482245,1.0503469705581665,0.5249999761581421,0.0006171816035056635,52.78283421615995,94.60179138183594,7969005.0,50.85768127441406,0.630050003528595,9.800726459976592e-05,3.2447342395548135,3.240307331085205,0.5399999618530273,5.643611435521745e-05,50.71155794663579,78.6129379272461,31.021148681640625,48.47571563720703,0.6803982257843018,7.798061509688289e-05,0.3336636749167434,0.5614683628082275,0.4601770043373108,0.00013614150116167018,8171.415673241019,0.0,0.41787075996398926,0.02499999850988388,0.04019582271575928,12.74418830871582,0.9404289722442627,1.9511035680770874,0.000152578970300965,28.725,0.14844714751211496,5.398197964429856,"[41, 55, 12]",22.975,0.048625972030590575,5.992590842247009,"[12, 14, 41]",0.5226416572753297,3.9845976386450035,130.0,47.0,0.02175692282617092,0.0,0.1776667833328247,0.18127427995204926,0.17947053164243698,pre,0.6851938366889954,0.999796986579895
7100,9.126156896854809e-07,1.2256539321242599e-06,8.165012559402385e-07,4.7621252718954565e-08,8.474580681649968e-07,3.898853240258404e-09,2.866126123990398e-06,15.77237606048584,1.0,0.005817205645143986,0.994182794354856,0.005817205645143986,52.8641805198118,166.5919952392578,36.98081588745117,50.79002380371094,0.6264601349830627,0.00015622873736413832,1.14753422929163,1.0482516288757324,0.5249999761581421,0.0006580779977352209,52.70960529385868,94.38749694824219,12440330.0,50.7929801940918,0.6292999982833862,9.852469932935442e-05,3.2477417949966054,3.2432491779327393,0.5399999618530273,5.726640780188804e-05,50.6472366287145,78.4768295288086,31.167409896850586,48.417850494384766,0.6796017289161682,7.85792936048919e-05,0.33292949572222746,0.5608466267585754,0.4601770043373108,0.0001422402602470536,8150.042154014111,0.0,0.41795170307159424,0.02499999850988388,0.04004047065973282,12.741716384887695,0.9429031610488892,1.9478458166122437,,,,,,,,,,,,,,,,,,,pre,0.6242038011550903,0.9997924864292145
7200,9.001452667689591e-07,1.100133772524714e-06,8.156156354743871e-07,4.6432290901066153e-08,8.463082963316992e-07,3.748519716850751e-09,2.8577533157658763e-06,15.589802742004395,1.0,0.0063765523955225945,0.9936234476044774,0.0063765523955225945,52.798380139096125,166.5204315185547,37.27240753173828,50.734561920166016,0.6258185505867004,0.00015275080871870542,1.144332660202227,1.0457565784454346,0.5249999761581421,0.0006291044696361465,52.63790017806799,94.17655944824219,6200809.0,50.72966003417969,0.6289499998092651,9.86156708104417e-05,3.2503634029569275,3.245819568634033,0.5399999618530273,4.8321414112819035e-05,50.58453967663316,78.33954620361328,31.32673454284668,48.36161422729492,0.6789822578430176,7.882498717908196e-05,0.33179654072205095,0.5600431561470032,0.4690265357494354,0.00014853205001951812,8129.197583198547,0.0,0.418254554271698,0.02499999850988388,0.03996344655752182,12.748790740966797,0.94524085521698,1.9451243877410889,,,,,,,,,,,,,,,,,,,pre,0.5784876942634583,0.9997974932193756
7300,8.976058438747714e-07,1.0789486850626417e-06,8.148284678100026e-07,4.8259348517376566e-08,8.44490671170206e-07,3.7239769046237825e-09,2.8471397399698617e-06,15.407471656799316,1.0,0.0068240296095609665,0.993175970390439,0.0068240296095609665,52.732548579482675,166.4459686279297,37.69055938720703,50.679344177246094,0.6253097057342529,0.00015686905427463995,1.1410442261211242,1.0430655479431152,0.5249999761581421,0.0006939670036999676,52.56589289361615,93.96913146972656,2441018.5,50.66606140136719,0.6290749907493591,9.869707236689207e-05,3.2524879909237967,3.247936964035034,0.5399999618530273,5.734781919612112e-05,50.52171417831767,78.20197296142578,31.47216796875,48.305206298828125,0.6781415939331055,7.923883508720463e-05,0.3298835745351515,0.5589684247970581,0.47787609696388245,0.00016452949169527758,8108.327862136066,0.0,0.418344646692276,0.02499999850988388,0.03981462121009827,12.777847290039062,0.9472771286964417,1.9431895017623901,,,,,,,,,,,,,,,,,,,pre,0.6837202906608582,0.9997989237308502
7400,8.935543860388862e-07,1.0725407264544629e-06,8.130112973958603e-07,5.194007002273793e-08,8.427340958405694e-07,4.061158964674405e-09,2.8384870347508695e-06,15.221665382385254,1.0,0.007159637752920389,0.9928403622470796,0.007159637752920389,52.66410827861087,166.36923217773438,37.87354278564453,50.62174606323242,0.6248008608818054,0.00015627052781828072,1.1376796999666412,1.04050874710083,0.5249999761581421,0.0006504843427972916,52.4914753123662,93.76091766357422,1547315.375,50.600059509277344,0.6288999915122986,9.928395174964072e-05,3.254406216279191,3.249837636947632,0.5399999618530273,5.4692815552651166e-05,50.456466190853575,78.06453704833984,31.612607955932617,48.24650573730469,0.6772566437721252,7.950114669009689e-05,0.3281069478110009,0.5578611493110657,0.47787609696388245,0.00014806267223568188,8086.711390808225,0.0,0.41858354210853577,0.02499999850988388,0.03974281996488571,12.810009956359863,0.9495790600776672,1.9404147863388062,,,,,,,,,,,,,,,,,,,pre,0.6111435294151306,0.9997903406620026
7500,8.946290677158686e-07,1.0025876235886244e-06,8.113512990348681e-07,4.872354608664864e-08,8.411359999627166e-07,3.90867027633135e-09,2.830021003319416e-06,15.034343719482422,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,52.59475266423923,166.28794860839844,37.85637283325195,50.56357192993164,0.6243141293525696,0.00015773528258257775,1.1344576760841694,1.0380859375,0.5249999761581421,0.0007010630410360834,52.41679371796672,93.54985809326172,265850752.0,50.53379440307617,0.62847501039505,9.930912531392487e-05,3.2569300785213295,3.252275228500366,0.5399999618530273,6.266546146259476e-05,50.39100290555969,77.92793273925781,31.754791259765625,48.187782287597656,0.6769468784332275,7.992678999654913e-05,0.327344670442366,0.5571975708007812,0.4690265357494354,0.0001422200207696433,8064.98318760097,0.0,0.41871801018714905,0.02499999850988388,0.03962010517716408,12.77216911315918,0.9518007040023804,1.936203122138977,,28.115,0.1547078135373616,5.372157732248306,"[41, 55, 12]",21.505,0.05016367454454216,5.988163344860077,"[12, 14, 41]",0.514943260614707,4.043607908012593,130.0,47.0,0.02249155566096306,0.0,0.18473941087722778,0.18800882995128632,0.18637412041425705,pre,0.6366212368011475,0.9997873306274414
7600,8.910839142117766e-07,9.807309879761306e-07,8.096812393887376e-07,4.7128320801448353e-08,8.395467148147873e-07,3.876409859771002e-09,2.8211193239258137e-06,14.846759796142578,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,52.52563548223382,166.20201110839844,38.05104446411133,50.50556945800781,0.6240044236183167,0.00015858204255233388,1.131421201617939,1.035676121711731,0.5249999761581421,0.0006248121317879351,52.342546627958406,93.3380355834961,941863.375,50.46806335449219,0.6281999945640564,9.962566825920459e-05,3.259874016369359,3.255129337310791,0.5399999618530273,5.517855643418866e-05,50.32598324765995,77.79148864746094,31.904207229614258,48.1295280456543,0.6767256259918213,8.042327962273325e-05,0.3268632129382048,0.5566664338111877,0.4690265357494354,0.00013715137118654405,8043.402892254293,0.0,0.4186697006225586,0.02499999850988388,0.039419058710336685,12.775001525878906,0.9539450407028198,1.9336565732955933,,,,,,,,,,,,,,,,,,,pre,0.6685075163841248,0.9997866749763489
7700,8.9024695171247e-07,1.1144981044708402e-06,8.080127713583352e-07,4.8560924170715225e-08,8.377681410820514e-07,3.939389259244308e-09,2.8110655421187403e-06,14.654403686523438,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,52.45475636054132,166.115966796875,37.97629928588867,50.445289611816406,0.6232522130012512,0.00015996028696493633,1.1281312704572477,1.0329406261444092,0.5249999761581421,0.0006472396386338081,52.26688152450723,93.12361907958984,786114.375,50.40096664428711,0.6277499794960022,0.00010040073119615853,3.2637469718507055,3.2589566707611084,0.5399999618530273,5.60189308650518e-05,50.259720958051986,77.65662384033203,32.043739318847656,48.07011032104492,0.676371693611145,8.11709962179468e-05,0.32685097223157394,0.5564069151878357,0.4690265357494354,0.00013507416946605884,8021.399475939572,0.0,0.4188838005065918,0.02499999850988388,0.039249345660209656,12.768798828125,0.9560340642929077,1.932859182357788,,,,,,,,,,,,,,,,,,,pre,0.6075549125671387,0.9997779726982117
7800,8.94930678896344e-07,1.1530695473993546e-06,8.062640404205013e-07,4.812315879121343e-08,8.357522460755717e-07,3.8681560177167285e-09,2.7990517992293462e-06,14.460638999938965,1.0,0.009397024288773537,0.9906029757112265,0.009397024288773537,52.38398174030636,166.03233337402344,37.91183090209961,50.384727478027344,0.6228761076927185,0.0001609016170743821,1.1243581530340991,1.0298850536346436,0.5249999761581421,0.0006789273347545008,52.19140610381895,92.90620422363281,796124.5625,50.33401107788086,0.6273999810218811,0.00010095398526519691,3.2671169541567795,3.262291669845581,0.5399999618530273,5.6210422652706025e-05,50.19378706339685,77.51899719238281,32.19093322753906,48.011131286621094,0.6758849620819092,8.189015200769018e-05,0.3260311348446058,0.5557905435562134,0.47787609696388245,0.00014824002304246128,7999.485204577446,0.0,0.4191579520702362,0.02499999850988388,0.039105743169784546,12.767114639282227,0.9582976698875427,1.9314907789230347,,,,,,,,,,,,,,,,,,,pre,0.4939560890197754,0.9997762739658356
7900,8.86701400304446e-07,9.952045729733072e-07,8.06333559921768e-07,4.953752252845334e-08,8.350570510629041e-07,3.898398048818308e-09,2.791643510136055e-06,14.262479782104492,1.0,0.009844501502811909,0.9901554984971881,0.009844501502811909,52.31013846222833,165.94590759277344,37.94734573364258,50.32101058959961,0.6229203343391418,0.0001612850579666908,1.1206300421121056,1.0270476341247559,0.5199999809265137,0.0006520450977457272,52.11272243746003,92.68563079833984,940392.1875,50.263877868652344,0.626800000667572,0.00010109651799690752,3.2705186016170202,3.2657268047332764,0.5399999618530273,6.134320304266364e-05,50.12518021320472,77.3823471069336,32.37895202636719,47.949684143066406,0.6750884652137756,8.22042284519367e-05,0.3257399343002566,0.5553802251815796,0.47787609696388245,0.00014984281526057413,7976.678327307105,0.0,0.4192819893360138,0.02499999850988388,0.03894386440515518,12.761711120605469,0.9609067440032959,1.9293473958969116,,,,,,,,,,,,,,,,,,,pre,0.6075053811073303,0.9997700154781342
8000,8.828498607726942e-07,9.866632808552822e-07,8.04002922905056e-07,4.9412395952685984e-08,8.327860427925771e-07,3.896917011303458e-09,2.779536089292378e-06,14.065791130065918,1.0,0.010180110111832619,0.9898198898881674,0.010180110111832619,52.23553646255823,165.86158752441406,37.99452590942383,50.25688934326172,0.6225000023841858,0.00016263908239486484,1.117551890881659,1.0249861478805542,0.5199999809265137,0.0006592999126372509,52.034245878465704,92.45904541015625,1279546.375,50.194000244140625,0.6267749667167664,0.0001018113495684073,3.2735607333418955,3.2688333988189697,0.5399999618530273,5.8731199856657e-05,50.05707192014681,77.24358367919922,32.59979248046875,47.88884735107422,0.6745132803916931,8.281194163517541e-05,0.32507315050869434,0.5548444390296936,0.47787609696388245,0.0001515997665441876,7953.895257547498,0.0,0.41929373145103455,0.02499999850988388,0.03874151408672333,12.784379959106445,0.9634670615196228,1.9258971214294434,0.00014221944729797542,28.115,0.16164410635526527,5.344043321609497,"[41, 55, 12]",20.27,0.052245381792581654,5.979685258865357,"[12, 14, 15]",0.5156597645037643,4.04455168057332,130.0,46.0,0.0231388658285141,0.0,0.19249318540096283,0.19511541724205017,0.1938043013215065,pre,0.5409249663352966,0.9997698366641998
8100,8.83151756170264e-07,1.0022264405051828e-06,8.020600148483936e-07,4.880206105895013e-08,8.311599799526448e-07,4.048427371117214e-09,2.771879053398152e-06,13.869720458984375,1.0,0.01062758732587099,0.989372412674129,0.01062758732587099,52.16042991788651,165.78298950195312,38.23124313354492,50.192039489746094,0.6222345232963562,0.00016115145236738734,1.1149751325152142,1.023363471031189,0.5199999809265137,0.000651623999902599,51.955472221412826,92.2306900024414,2425098.5,50.12376403808594,0.6262249946594238,0.00010206633744944866,3.2765949471412905,3.2719080448150635,0.5399999618530273,5.787615195141348e-05,49.98879268927436,77.10569763183594,32.83506393432617,47.82796859741211,0.6742035150527954,8.285547768316236e-05,0.3249862961447525,0.5545186996459961,0.47787609696388245,0.00014899655332941043,7931.045797586441,0.0,0.419325053691864,0.02499999850988388,0.03861488029360771,12.805204391479492,0.96612548828125,1.922532320022583,,,,,,,,,,,,,,,,,,,pre,0.6579889059066772,0.9997766315937042
8200,8.828052955323074e-07,1.1159822861372959e-06,8.01892440449592e-07,5.048622142567183e-08,8.304023708660679e-07,4.2752330564610475e-09,2.7621993012871826e-06,13.673992156982422,1.0,0.010851326398551464,0.9891486736014485,0.010851326398551464,52.08569317570565,165.701904296875,38.737850189208984,50.12782669067383,0.6220574975013733,0.00016301790302521022,1.1121965444507365,1.0216645002365112,0.5199999809265137,0.0006763609783217312,51.87730369508303,92.00092315673828,27983026.0,50.05424118041992,0.6261999607086182,0.00010230813025212228,3.279652815331423,3.274947166442871,0.5399999618530273,5.8273828839439786e-05,49.92095803148463,76.9676513671875,33.07640838623047,47.76768112182617,0.6739380359649658,8.302200594143728e-05,0.32511564086414185,0.554287850856781,0.47787609696388245,0.0001466084788234947,7908.374926969409,0.0,0.4193263649940491,0.02499999850988388,0.03843864053487778,12.824543952941895,0.9688515067100525,1.9179919958114624,,,,,,,,,,,,,,,,,,,pre,0.7260936498641968,0.9997746050357819
8300,8.774494517638232e-07,1.0282514040227397e-06,7.996985118552402e-07,4.920442364664268e-08,8.279135386146663e-07,4.023628985549976e-09,2.75192792287271e-06,13.473136901855469,1.0,0.011298803612589836,0.9887011963874102,0.011298803612589836,52.01014258431354,165.61643981933594,39.632568359375,50.06340789794922,0.6217477917671204,0.00016677047660989535,1.1093921391412356,1.0197923183441162,0.5199999809265137,0.0006689923910458727,51.7980934057302,91.76683044433594,3230960.0,49.98371505737305,0.6258499622344971,0.00010298121824646949,3.283861410852479,3.2791154384613037,0.5399999618530273,5.871757288194876e-05,49.85211773413568,76.83003234863281,33.30117416381836,47.70660400390625,0.6736283302307129,8.356220964804869e-05,0.3255999227448145,0.5542203783988953,0.48672565817832947,0.00015498197408705762,7885.451566681266,0.0,0.41965141892433167,0.02499999850988388,0.03829895332455635,12.833824157714844,0.9716581702232361,1.9137252569198608,,,,,,,,,,,,,,,,,,,pre,0.6367110013961792,0.9997698068618774
8400,8.793222718850302e-07,1.0832809493876994e-06,7.996441695468093e-07,4.95966858693464e-08,8.271292131212249e-07,3.9004635077333205e-09,2.7402247724239714e-06,13.270047187805176,1.0,0.012081888504326344,0.9879181114956737,0.012081888504326344,51.933631211203114,165.52239990234375,40.59642028808594,49.99806594848633,0.6210619211196899,0.00016741238204890117,1.1065014440265926,1.0179225206375122,0.5199999809265137,0.0007080930249311921,51.71713554881979,91.5323257446289,2471895.75,49.911556243896484,0.6248999834060669,0.00010377163785407765,3.287526258936686,3.2828569412231445,0.5399999618530273,5.517789689338097e-05,49.78189000294811,76.69025421142578,33.50289535522461,47.644256591796875,0.6728761196136475,8.412491450746087e-05,0.3254886827486425,0.5538738965988159,0.4955752193927765,0.00015270940669367977,7862.138849653304,0.0,0.419778048992157,0.02499999850988388,0.038202349096536636,12.837728500366211,0.9745712876319885,1.9090633392333984,,,,,,,,,,,,,,,,,,,pre,0.6640987396240234,0.9997625946998596
8500,8.796356496532098e-07,1.023951881506946e-06,7.972844855430594e-07,4.730711467004767e-08,8.248366043517308e-07,3.7236396188689014e-09,2.7268101803201716e-06,13.056977272033691,1.0,0.012864974327385426,0.9871350256726146,0.012864974327385426,51.852927344738696,165.42465209960938,41.35582733154297,49.92876434326172,0.6208406686782837,0.0001723804984472999,1.1033932778381008,1.0157010555267334,0.5199999809265137,0.000647534713862345,51.632686606178794,91.30076599121094,4670245.5,49.836002349853516,0.6247499585151672,0.0001054801322151322,3.290131094039688,3.2856264114379883,0.5399999618530273,5.411512494612698e-05,49.70869978167177,76.54886627197266,33.69074249267578,47.57905197143555,0.6723451018333435,8.537231939286114e-05,0.3248462120575697,0.5533623099327087,0.5044247508049011,0.00015159242116549794,7837.763198778033,0.0,0.4197832942008972,0.02499999850988388,0.03809399530291557,12.831775665283203,0.9778304696083069,1.903525471687317,,28.065,0.16964728884273295,5.311094406843186,"[41, 15, 55]",19.86,0.05463153646393077,5.967535760402679,"[14, 12, 15]",0.5202515367513463,4.017919053018621,130.0,46.0,0.023751521483063698,0.0,0.20107246935367584,0.20359203219413757,0.2023322507739067,pre,0.6362911462783813,0.9997442364692688
