epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
8600,1.6914200386963785e-06,4.231091850215307e-07,2.3137816995699723e-08,6.97584880526847e-07,2.9434076509460283e-07,3.421751557652897e-07,5.354789891498513e-07,2.897752260366815e-08,1.3888114835935994e-06,1.6555784299043808e-08,6.578386546607362e-06,3.521498115333088e-07,21.55094337463379,1.0,0.2722899615764618,0.7277100384235382,0.2722899615764618,3.17727922346384,2.3530430793762207,5.883681297302246,3.343931198120117,0.5911458730697632,0.000627611035434164,23.728084049418108,64.19766235351562,181.30381774902344,108.45629119873047,0.7362253069877625,0.0002144240715130101,18.453535135154322,1.029649257659912,198750000.0,19.290273666381836,0.52130126953125,0.0008839231941953911,5.878296272341986,4.008037090301514,10562795.0,8.445026397705078,0.5267333984375,0.0004886174471525707,26.593206057157484,66.22152709960938,3184.135498046875,25.192623138427734,0.625732421875,0.00028643905726880454,24.74889147809516,74.12662506103516,10724.2861328125,22.356449127197266,0.68975830078125,0.00022304921302161674,26.205496128555744,83.09300231933594,24.76953887939453,25.90700912475586,0.6008453369140625,0.0003669381318950841,0.7180034243042452,1.3363925218582153,0.52734375,0.000646617689521313,21.33937789796754,79.38470458984375,68.34820556640625,21.521833419799805,0.548309326171875,0.0007451193050767431,0.13633216972144022,0.3396875262260437,0.3984375,0.0016224570142345741,10.336196215701047,71.9560775756836,262.84356689453125,8.900646209716797,0.7099695801734924,0.001190764613708098,3517.3787837661803,0.0,0.44056329131126404,12.978935241699219,0.36586159467697144,5.131027698516846,,,,,,,,,,,pre,0.1739330291748047,0.9995425939559937
8700,1.8087434909830336e-06,5.967469860479468e-07,3.068128506811263e-08,6.401275527423422e-07,4.29738122420531e-07,5.795014317300229e-07,1.3890700074625784e-06,8.666957995728808e-08,4.3976374399790075e-06,5.321148321968394e-08,1.759604310791474e-05,4.5218601485430554e-07,21.307405471801758,1.0,0.2705000638961792,0.7294999361038208,0.2705000638961792,3.3249995640345698,2.3615448474884033,5.721142292022705,3.4730799198150635,0.5859375,0.0005652132312298765,23.74163863918069,63.200408935546875,191.95420837402344,108.46713256835938,0.7358826994895935,0.00022742767647411247,16.92731510257995,1.0300538539886475,775822464.0,17.861469268798828,0.52130126953125,0.0008414792776247162,5.916976311689586,4.0029096603393555,26977216.0,8.46918773651123,0.5264892578125,0.0004459361640528225,26.135784350824686,65.0723648071289,2156.145263671875,24.751171112060547,0.62530517578125,0.00019849220392242851,24.549421016912497,73.12606048583984,12748.568359375,22.166296005249023,0.6895751953125,0.00018361104561796912,25.86114514334197,81.53201293945312,26.637405395507812,25.605974197387695,0.6006317138671875,0.00037601942593007523,0.6894899742069761,1.3218357563018799,0.53125,0.0008264677876400384,21.443173561364755,78.2792739868164,87.21449279785156,21.632143020629883,0.5461578369140625,0.0007251748561961731,0.14751091798485652,0.3483858108520508,0.375,0.0018133112718816198,10.591371702523503,71.59783172607422,299.75634765625,9.149210929870605,0.7062361836433411,0.001164204709577594,3423.301759472117,0.0,0.4354550838470459,12.560379028320312,0.3697177767753601,5.069244861602783,,,,,,,,,,,pre,0.41545963287353516,0.9994403719902039
8800,9.750042408995796e-07,5.107782499180757e-07,3.2771875879689105e-08,4.472417174383736e-07,3.579570773126761e-07,4.076676702879922e-07,6.379933097377943e-07,3.33983756206635e-08,1.7025846545948298e-06,1.9938141804232146e-08,1.0375309102528263e-05,4.394558459352993e-07,21.023530960083008,1.0,0.2711712718009949,0.7288287281990051,0.2711712718009949,3.450105892159581,2.355620861053467,5.781479835510254,3.5841424465179443,0.5859375,0.0004635762138044197,23.90460957402816,62.23342514038086,198.7530059814453,108.41475677490234,0.7355400323867798,0.00020961438867899687,15.59515411232314,1.0304592847824097,1307805056.0,16.628490447998047,0.52130126953125,0.0008005815338895941,5.994376408180355,3.9978511333465576,111793680.0,8.518406867980957,0.5257568359375,0.00043293108332727445,25.917578710799138,63.90690231323242,1608.16357421875,24.54242706298828,0.62469482421875,0.00015887963937625347,24.533621004048964,72.1397705078125,7416.20947265625,22.154415130615234,0.68896484375,0.0001537574262093346,25.692254065093483,80.02407836914062,28.57957649230957,25.460390090942383,0.6002655029296875,0.00028011391002501646,0.6569902241674848,1.3062065839767456,0.52734375,0.0005502681920736301,21.49414976501964,77.4277114868164,99.48037719726562,21.686939239501953,0.5454864501953125,0.00038175968908411254,0.1519039358823258,0.35210174322128296,0.359375,0.0006963422763904096,10.454296371447976,71.48542022705078,309.0981140136719,9.050274848937988,0.7044386267662048,0.0005658443525206657,3367.9318323135376,0.0,0.4353622794151306,13.308395385742188,0.37403687834739685,5.024738311767578,,,,,,,,,,,pre,-0.20570491254329681,0.9997327327728271
8900,0.0006926268106326461,0.0012712310999631882,4.550092853605747e-05,0.000732587999664247,0.0004727888444904238,0.000648636429104954,0.0011295692529529333,3.204801760148257e-05,0.0013364773476496339,1.018287002807483e-05,0.0038474653847515583,0.0006445389590226114,13.77365779876709,1.0,0.2679270803928375,0.7320729196071625,0.2679270803928375,3.1605449197018425,2.3373234272003174,6.135972499847412,3.331812620162964,0.5859375,0.0009655548242122643,22.27267637795488,62.030277252197266,227.81654357910156,109.20577239990234,0.7352659106254578,0.0009756188285964209,15.742195738986677,1.0347884893417358,6468527616.0,16.768184661865234,0.52130126953125,0.000812946508178343,5.666633643259799,3.995138168334961,5725452.5,8.312165260314941,0.5244140625,0.0009940846421064506,24.059636091744768,63.674354553222656,4054.237548828125,22.749343872070312,0.62432861328125,0.0009518371751760201,22.76222118728544,72.06333923339844,10117.4951171875,20.447185516357422,0.68975830078125,0.0009686584047674372,23.904461483342264,79.87718200683594,28.890344619750977,23.92755889892578,0.60015869140625,0.0009865618690567057,0.5285734180280443,1.2515301704406738,0.525390625,0.0010588096819995286,19.947564625102892,77.55644989013672,97.25375366210938,20.214624404907227,0.54656982421875,0.0009853875667366655,0.12857056750612827,0.33688074350357056,0.375,0.0010681018682507121,9.65116437301131,71.52323913574219,305.0928649902344,8.408771514892578,0.7045077681541443,0.0009866380018550434,2945.742930289358,0.0,0.4646693468093872,5.5481719970703125,0.6591459512710571,3.144927501678467,,,,,,,,,,,pre,0.004112609662115574,0.9899947047233582
9000,0.0010102747473865747,0.002305238042026758,0.0001084494506358169,0.0005014050402678549,0.0018813698552548885,0.0020219760481268167,0.0021599747706204653,6.695761112496257e-05,0.002573675476014614,6.849691544630332e-06,0.0055303373374044895,0.0055619217455387115,9.756803512573242,1.0,0.27396801114082336,0.7260319888591766,0.27396801114082336,2.9497428781989377,2.3186166286468506,6.349295139312744,3.1520893573760986,0.5885416865348816,0.00046015865731568757,20.82719896666076,61.66267776489258,224.4798583984375,109.93238067626953,0.7350603342056274,0.0005465309053598167,22.371675894403143,1.0225778818130493,132717064.0,23.012372970581055,0.52130126953125,0.0038566775429758598,5.279597819645644,3.9933278560638428,5632876.0,8.079713821411133,0.525146484375,0.0004638664796938373,22.994296486268883,62.85056686401367,76425.7109375,21.727550506591797,0.6241455078125,0.000683658002894124,21.407476726939425,71.60342407226562,1229.1866455078125,19.151710510253906,0.68963623046875,0.000442552793554932,22.2912270570944,79.71672821044922,28.874725341796875,22.57369041442871,0.5996856689453125,0.0006524710643538137,0.5039362344026908,1.2438411712646484,0.513671875,0.0024635929322359643,18.415850637087065,77.46467590332031,96.74706268310547,18.769689559936523,0.5461578369140625,0.0006183692022325721,0.11744890462822132,0.3305758535861969,0.3828125,0.0009886213739931393,8.862222419125729,71.54059600830078,304.0141906738281,7.80785608291626,0.705199122428894,0.0007318791951381211,2872.7060565967113,0.0,0.45612555742263794,5.040927886962891,1.0617541074752808,2.229442596435547,0.15021391212940216,23.560546875,0.09962300121239466,6.527304254472256,"[12, 49, 7]",0.9812783005776403,0.2465860711789764,97.0,0.07836387306451797,0.0,pre,0.21302242577075958,0.995361328125
9100,0.0005691471160389483,0.001171975745819509,2.985775427077897e-05,0.00026484779664315283,0.0009111628169193864,0.0010103394743055105,0.001013772445730865,2.324849265278317e-05,0.001331989304162562,3.4941647300001932e-06,0.003028681967407465,0.002705539111047983,10.565051078796387,1.0,0.2749748229980469,0.7250251770019531,0.2749748229980469,2.9098304924639593,2.289783239364624,6.7014875411987305,3.1196446418762207,0.5833333730697632,0.0003345050387971504,20.999848864783527,61.112457275390625,216.94692993164062,109.94468688964844,0.7351288199424744,0.00045233717385750584,27.690454880769046,1.0163615942001343,50809500.0,28.15350914001465,0.52130126953125,0.0011934239102564146,5.092319404647092,3.988469362258911,9750275.0,7.9724202156066895,0.5255126953125,0.00041271804390426007,24.68882759484161,61.84002685546875,1079.3055419921875,23.368125915527344,0.623779296875,0.0007732143075458728,22.173155023833157,70.79781341552734,901.4293823242188,19.896406173706055,0.68975830078125,0.000563978979820013,22.622555089540548,79.67599487304688,27.90314292907715,22.86473846435547,0.599151611328125,0.0005802726847206505,0.5506060436592594,1.261661410331726,0.521484375,0.0014486932051048335,18.03998617167482,77.46504211425781,88.88379669189453,18.4171142578125,0.546844482421875,0.000547038613475783,0.11364243739054575,0.3280490040779114,0.4140625,0.001154318447584809,8.482626719046849,71.56178283691406,300.43035888671875,7.521487236022949,0.7069275379180908,0.0005761029685908283,3252.832923507318,0.0,0.4545365571975708,5.389873504638672,0.935944139957428,2.444486141204834,,,,,,,,,,,pre,0.9561899900436401,0.998953640460968
9200,0.0003461010637693107,0.0004924629465676844,1.0820689567481168e-05,0.0001663157599978149,0.00035977514926344156,0.00040566810639575124,0.0004105804255232215,9.015624527819455e-06,0.0005540097481571138,1.3700793033422087e-06,0.0013400393072515726,0.001026883372105658,11.712626457214355,1.0,0.27586978673934937,0.7241302132606506,0.27586978673934937,2.8972440252055667,2.2728049755096436,6.934938430786133,3.1087660789489746,0.5859375,0.00028198035434101495,21.33811793714735,61.21996307373047,166.36570739746094,109.89317321777344,0.7347862124443054,0.0003661402201373046,30.22361626246053,1.0142046213150024,63218440.0,30.623109817504883,0.52130126953125,0.0006536685737029798,4.939979799669486,3.9837100505828857,110456248.0,7.887710094451904,0.5255126953125,0.0003413107424461787,26.165376991837896,61.999637603759766,106779.3359375,24.807952880859375,0.62255859375,0.0005530488639930566,23.076352970221485,70.7461166381836,778.6821899414062,20.778091430664062,0.68890380859375,0.0004635588802923755,23.326374578501532,80.17257690429688,26.5338077545166,23.476106643676758,0.5986785888671875,0.000547454060468221,0.6114633428919697,1.284775733947754,0.525390625,0.0013729122594116402,18.02314626444371,77.7879638671875,74.96361541748047,18.40297508239746,0.5467681884765625,0.0005361794603101821,0.11290271588687736,0.3269651234149933,0.40625,0.0011056476432562386,8.21692199103995,71.5787124633789,307.2837829589844,7.326457500457764,0.7079645991325378,0.00048274936567998486,3555.582693669945,0.0,0.45606693625450134,5.966625213623047,0.8017747402191162,2.749175786972046,,,,,,,,,,,pre,0.9699290990829468,0.9996456503868103
9300,0.00019287914619781077,0.0001980392262339592,4.097638338862453e-06,8.923061250243336e-05,0.00013984319230075926,0.00015872025687713176,0.00016099154890980572,3.3083347261708695e-06,0.00022123847156763077,5.113497536513023e-07,0.0005702622001990676,0.0003774779906962067,12.904690742492676,1.0,0.27687662839889526,0.7231233716011047,0.27687662839889526,2.8987831259245698,2.2630839347839355,7.082237243652344,3.1092422008514404,0.5807291865348816,0.0002401767864307229,21.67845224521453,61.661441802978516,135.33706665039062,109.841552734375,0.7329358458518982,0.00030576045560079307,31.75707544501402,1.013464093208313,72647672.0,32.12282180786133,0.52130126953125,0.00036482348809184755,4.842626822902879,3.979097604751587,35571320.0,7.83513879776001,0.5252685546875,0.00028491350187486613,27.273984660438096,62.613624572753906,1059.0037841796875,25.89495086669922,0.62115478515625,0.00041116145609730196,23.86366586130144,71.04969024658203,1128.6431884765625,21.551000595092773,0.68817138671875,0.00037955215199302896,24.110529379362973,80.91889953613281,25.189756393432617,24.16520881652832,0.5977630615234375,0.0005104166911820722,0.6743673627136333,1.3125581741333008,0.521484375,0.0011371651556561703,18.19652341397853,78.27259826660156,61.1522102355957,18.56868553161621,0.5464935302734375,0.0005238995258848355,0.11396764116032848,0.32659488916397095,0.390625,0.001011031346562261,8.025710752391634,71.58861541748047,303.1021423339844,7.189606666564941,0.7096930146217346,0.0004132485692643533,3800.9767826758325,0.0,0.4571046829223633,6.740234375,0.6966487169265747,3.0707919597625732,,,,,,,,,,,pre,0.9663289189338684,0.999758243560791
9400,9.800535190152004e-05,8.075714140431955e-05,1.6043231880757958e-06,5.8238321798853576e-05,5.413598773884587e-05,6.153251160867512e-05,6.22963416390121e-05,1.2127695754315937e-06,8.648282528156415e-05,1.9123183392366627e-07,0.0002368102577747777,0.0001372481492580846,14.110107421875,1.0,0.27754783630371094,0.7224521636962891,0.27754783630371094,2.90758360751542,2.2582290172576904,7.169004917144775,3.1155757904052734,0.5833333730697632,0.00021122534566239302,21.986822169679133,62.22134780883789,135.32098388671875,109.80277252197266,0.7323876023292542,0.000260628264313938,32.518410500582206,1.0143637657165527,98553008.0,32.86852264404297,0.52130126953125,0.000127199338405944,4.796369196663568,3.974843740463257,24547454.0,7.811211109161377,0.5255126953125,0.0003202244651388746,28.09558574716965,63.34333038330078,3296.556396484375,26.704694747924805,0.620361328125,0.00031943510373737505,24.517773467839866,71.49787139892578,1913.1175537109375,22.196754455566406,0.68743896484375,0.0003157750107388057,24.896207883775944,81.70917510986328,23.92005157470703,24.863534927368164,0.597442626953125,0.00047040319300345755,0.7315270820005825,1.340501308441162,0.52734375,0.0009404851125088691,18.49367600684336,78.79803466796875,52.18839645385742,18.852096557617188,0.54595947265625,0.0005060262932552837,0.11625956071100997,0.3267148435115814,0.40625,0.0008953728069897875,7.897201969697578,71.59495544433594,284.68060302734375,7.099616527557373,0.7108683586120605,0.00036033537197086783,3987.561391153373,0.0,0.45770183205604553,7.594043731689453,0.6146591901779175,3.3959193229675293,,,,,,,,,,,pre,0.8929842114448547,0.9998016953468323
9500,4.094448377145454e-05,3.246674168622121e-05,6.632271833950654e-07,2.4074277462204918e-05,2.103290898958221e-05,2.386466621828731e-05,2.3994020011741668e-05,4.3630532786664844e-07,3.345442746649496e-05,6.55319212228278e-08,9.673780732555315e-05,4.980043013347313e-05,15.308860778808594,1.0,0.27743595838546753,0.7225640416145325,0.27743595838546753,2.9220639743994994,2.2560739517211914,7.214632034301758,3.1267611980438232,0.5833333730697632,0.00018484552989626532,22.25185978006951,62.79574203491211,135.24398803710938,109.77918243408203,0.7309484481811523,0.00022674717056156136,32.47595264191645,1.0159837007522583,112245512.0,32.826820373535156,0.52130126953125,0.00015382627674581593,4.797258293420218,3.9710402488708496,19398172.0,7.813097953796387,0.525146484375,0.0003025229555835126,28.69383100075694,64.09048461914062,15283.587890625,27.29784393310547,0.61981201171875,0.000257760478572579,25.04769132715254,71.9748764038086,9076.2236328125,22.72270965576172,0.686767578125,0.00026737586280261866,25.645067647189123,82.43724822998047,22.802026748657227,25.536226272583008,0.5970001220703125,0.0004318219688092605,0.7813478790004448,1.3665146827697754,0.525390625,0.0007487233795612915,18.87006965563704,79.29602813720703,49.511451721191406,19.211612701416016,0.5458984375,0.00048036405018380524,0.11921551180050231,0.32718709111213684,0.4296875,0.0007284706499301443,7.822845201297098,71.59954071044922,263.73809814453125,7.048590660095215,0.7117671370506287,0.0003197989433413976,4107.678334323689,0.0,0.45822200179100037,8.486047744750977,0.5497537851333618,3.7196638584136963,,23.171875,0.10451320063948903,6.527526956051588,"[49, 12, 7]",0.9577847998302691,0.5222654271442279,98.0,0.07951363921165466,0.0,pre,0.7948316335678101,0.9998317360877991
9600,2.0643079551518895e-05,1.2904987670481205e-05,2.86090369172598e-07,1.1309900401101913e-05,8.223059921874665e-06,9.299154044128954e-06,9.276529453927651e-06,1.6430368532383e-07,1.293102923227707e-05,2.4831328104824024e-08,3.918038783012889e-05,1.8222546714241616e-05,16.480173110961914,1.0,0.2769884765148163,0.7230115234851837,0.2769884765148163,2.943424014044296,2.2541542053222656,7.260110855102539,3.1439614295959473,0.5833333730697632,0.00017962491768332318,22.472219313390937,63.328651428222656,133.4189453125,109.77044677734375,0.7297834753990173,0.00020159345763586607,31.585329769382255,1.0169931650161743,138708976.0,31.954418182373047,0.52130126953125,0.0004142630328175132,4.8467996164703155,3.9673755168914795,22904924.0,7.8416643142700195,0.5252685546875,0.0003287051612553613,29.106318822725697,64.78677368164062,51173.62890625,27.7100772857666,0.61907958984375,0.00021080448391958627,25.464239439542958,72.44850158691406,2191.67578125,23.139036178588867,0.68603515625,0.00022885082483098133,26.33039215016081,83.04064178466797,21.91339874267578,26.157556533813477,0.5963592529296875,0.0003902965412585843,0.8219346492573734,1.3891011476516724,0.5234375,0.000588706443327121,19.293706249191164,79.72428894042969,48.22421646118164,19.61728286743164,0.54522705078125,0.0004467141097323166,0.12239211961171356,0.327982634305954,0.4375,0.0005362666649753652,7.79735592752115,71.60052490234375,252.4215850830078,7.032022476196289,0.7130807638168335,0.00029221786739734937,4157.4201620733365,0.0,0.45854631066322327,9.530750274658203,0.49714964628219604,4.042210578918457,,,,,,,,,,,pre,0.7675298452377319,0.9998476505279541
